-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
20913,5.00,3.377
20915,5.00,3.377
20917,5.00,3.377
20919,5.00,3.377
20921,5.00,3.377
20923,5.00,3.377
20925,5.00,3.377
20927,5.00,3.377
20929,5.00,3.377
20931,5.00,3.377
20933,5.00,3.377
20935,5.00,3.377
20937,5.00,3.377
20939,5.00,3.377
20941,5.00,3.377
20943,5.00,3.377
20945,5.00,3.377
20947,5.00,3.377
20949,5.00,3.377
20951,5.00,3.377
20953,5.00,3.377
20955,5.00,3.377
20957,5.00,3.377
20959,5.00,3.377
20961,5.00,3.377
20963,5.00,3.377
20965,5.00,3.377
20967,5.00,3.377
20969,5.00,3.377
20971,5.00,3.377
20973,5.00,3.377
20975,5.00,3.377
20977,5.00,3.377
20979,5.00,3.377
20981,5.00,3.377
20983,5.00,3.377
20985,5.00,3.377
20987,5.00,3.377
20989,5.00,3.377
20991,5.00,3.377
20993,5.00,3.377
20995,5.00,3.377
20997,5.00,3.377
20999,5.00,3.377
21001,5.00,3.377
21003,5.00,3.377
21005,5.00,3.377
21007,5.00,3.377
21009,5.00,3.377
21011,5.00,3.377
21013,5.00,3.377
21015,5.00,3.377
21017,5.00,3.377
21019,5.00,3.377
21021,5.00,3.377
21023,5.00,3.377
21025,5.00,3.377
21027,5.00,3.377
21029,5.00,3.377
21031,5.00,3.377
21033,5.00,3.377
21035,5.00,3.377
21037,5.00,3.377
21039,5.00,3.378
21041,5.00,3.378
21043,5.00,3.378
21045,5.00,3.379
21047,5.00,3.379
21049,5.00,3.379
21051,5.00,3.379
21053,5.00,3.380
21055,5.00,3.380
21057,5.00,3.380
21059,5.00,3.381
21061,5.00,3.381
21063,5.00,3.382
21065,5.00,3.382
21067,5.00,3.382
21069,5.00,3.383
21071,5.00,3.383
21073,5.00,3.383
21075,5.00,3.383
21077,5.00,3.383
21079,5.00,3.383
21081,5.00,3.383
21083,5.00,3.383
21085,5.00,3.383
21087,5.00,3.383
21089,5.00,3.383
21091,5.00,3.383
21093,5.00,3.383
21095,5.00,3.383
21097,5.00,3.383
21099,5.00,3.383
21101,5.00,3.384
21103,5.00,3.383
21105,5.00,3.383
21107,5.00,3.383
21109,5.00,3.383
21111,5.00,3.384
21113,5.00,3.383
21115,5.00,3.384
21117,5.00,3.384
21119,5.00,3.383
21121,5.00,3.384
21123,5.00,3.384
21125,5.00,3.384
21127,5.00,3.384
21129,5.00,3.384
21131,5.00,3.384
21133,5.00,3.384
21135,5.00,3.384
21137,5.00,3.384
21139,5.00,3.384
21141,5.00,3.384
21143,5.00,3.384
21145,5.00,3.384
21147,5.00,3.384
21149,5.00,3.384
21151,5.00,3.384
21153,5.00,3.384
21155,5.00,3.384
21157,5.00,3.384
21159,5.00,3.384
21161,5.00,3.384
21163,5.00,3.384
21165,5.00,3.384
21167,5.00,3.384
21169,5.00,3.384
21171,5.00,3.384
21173,5.00,3.384
21175,5.00,3.384
21177,5.00,3.384
21179,5.00,3.384
21181,5.00,3.384
21183,5.00,3.384
21185,5.00,3.384
21187,5.00,3.384
21189,5.00,3.384
21191,5.00,3.384
21193,5.00,3.384
21195,5.00,3.384
21197,5.00,3.384
21199,5.00,3.384
21201,5.00,3.384
21203,5.00,3.384
21205,5.00,3.384
21207,5.00,3.384
21209,5.00,3.384
21211,5.00,3.384
21213,5.00,3.384
21215,5.00,3.384
21217,5.00,3.384
21219,5.00,3.384
21221,5.00,3.384
21223,5.00,3.384
21225,5.00,3.384
21227,5.00,3.384
21229,5.00,3.385
21231,5.00,3.385
21233,5.00,3.385
21235,5.00,3.386
21237,5.00,3.386
21239,5.00,3.387
21241,5.00,3.387
21243,5.00,3.387
21245,5.00,3.388
21247,5.00,3.388
21249,5.00,3.389
21251,5.00,3.389
21253,5.00,3.389
21255,5.00,3.389
21257,5.00,3.389
21259,5.00,3.390
21261,5.00,3.389
21263,5.00,3.390
21265,5.00,3.390
21267,5.00,3.390
21269,5.00,3.390
21271,5.00,3.390
21273,5.00,3.390
21275,5.00,3.390
21277,5.00,3.390
21279,5.00,3.390
21281,5.00,3.390
21283,5.00,3.390
21285,5.00,3.390
21287,5.00,3.390
21289,5.00,3.390
21291,5.00,3.390
21293,5.00,3.390
21295,5.00,3.390
21297,5.00,3.390
21299,5.00,3.390
21301,5.00,3.390
21303,5.00,3.390
21305,5.00,3.390
21307,5.00,3.390
21309,5.00,3.390
21311,5.00,3.390
21313,5.00,3.391
21315,5.00,3.391
21317,5.00,3.390
21319,5.00,3.391
21321,5.00,3.391
21323,5.00,3.390
21325,5.00,3.391
21327,5.00,3.391
21329,5.00,3.391
21331,5.00,3.391
21333,5.00,3.391
21335,5.00,3.391
21337,5.00,3.391
21339,5.00,3.391
21341,5.00,3.391
21343,5.00,3.391
21345,5.00,3.391
21347,5.00,3.391
21349,5.00,3.391
21351,5.00,3.391
21353,5.00,3.391
21355,5.00,3.391
21357,5.00,3.391
21359,5.00,3.391
21361,5.00,3.391
21363,5.00,3.391
21365,5.00,3.391
21367,5.00,3.391
21369,5.00,3.391
21371,5.00,3.391
21373,5.00,3.391
21375,5.00,3.391
21377,5.00,3.391
21379,5.00,3.391
21381,5.00,3.391
21383,5.00,3.391
21385,5.00,3.391
21387,5.00,3.391
21389,5.00,3.391
21391,5.00,3.391
21393,5.00,3.391
21395,5.00,3.391
21397,5.00,3.391
21399,5.00,3.391
21401,5.00,3.391
21403,5.00,3.391
21405,5.00,3.391
21407,5.00,3.391
21409,5.00,3.391
21411,5.00,3.391
21413,5.00,3.391
21415,5.00,3.391
21417,5.00,3.391
21419,5.00,3.391
21421,5.00,3.391
21423,5.00,3.391
21425,5.00,3.391
21427,5.00,3.391
21429,5.00,3.391
21431,5.00,3.391
21433,5.00,3.391
21435,5.00,3.391
21437,5.00,3.391
21439,5.00,3.391
21441,5.00,3.391
21443,5.00,3.391
21445,5.00,3.391
21447,5.00,3.391
21449,5.00,3.391
21451,5.00,3.391
21453,5.00,3.391
21455,5.00,3.391
21457,5.00,3.391
21459,5.00,3.391
21461,5.00,3.391
21463,5.00,3.392
21465,5.00,3.392
21467,5.00,3.393
21469,5.00,3.393
21471,5.00,3.393
21473,5.00,3.393
21475,5.00,3.394
21477,5.00,3.394
21479,5.00,3.395
21481,5.00,3.395
21483,5.00,3.395
21485,5.00,3.396
21487,5.00,3.396
21489,5.00,3.396
21491,5.00,3.397
21493,5.00,3.397
21495,5.00,3.397
21497,5.00,3.398
21499,5.00,3.398
21501,5.00,3.398
21503,5.00,3.398
21505,5.00,3.398
21507,5.00,3.398
21509,5.00,3.398
21511,5.00,3.398
21513,5.00,3.398
21515,5.00,3.398
21517,5.00,3.398
21519,5.00,3.398
21521,5.00,3.398
21523,5.00,3.398
21525,5.00,3.398
21527,5.00,3.398
21529,5.00,3.398
21531,5.00,3.398
21533,5.00,3.398
21535,5.00,3.398
21537,5.00,3.398
21539,5.00,3.398
21541,5.00,3.398
21543,5.00,3.398
21545,5.00,3.398
21547,5.00,3.398
21549,5.00,3.399
21551,5.00,3.399
21553,5.00,3.398
21555,5.00,3.398
21557,5.00,3.398
21559,5.00,3.399
21561,5.00,3.399
21563,5.00,3.399
21565,5.00,3.399
21567,5.00,3.399
21569,5.00,3.398
21571,5.00,3.399
21573,5.00,3.399
21575,5.00,3.399
21577,5.00,3.399
21579,5.00,3.399
21581,5.00,3.399
21583,5.00,3.399
21585,5.00,3.399
21587,5.00,3.399
21589,5.00,3.399
21591,5.00,3.399
21593,5.00,3.399
21595,5.00,3.399
21597,5.00,3.399
21599,5.00,3.399
21601,5.00,3.399
21603,5.00,3.399
21605,5.00,3.399
21607,5.00,3.399
21609,5.00,3.399
21611,5.00,3.399
21613,5.00,3.399
21615,5.00,3.399
21617,5.00,3.399
21619,5.00,3.399
21621,5.00,3.399
21623,5.00,3.399
21625,5.00,3.399
21627,5.00,3.399
21629,5.00,3.399
21631,5.00,3.399
21633,5.00,3.399
21635,5.00,3.399
21637,5.00,3.399
21639,5.00,3.399
21641,5.00,3.399
21643,5.00,3.399
21645,5.00,3.399
21647,5.00,3.399
21649,5.00,3.399
21651,5.00,3.399
21653,5.00,3.399
21655,5.00,3.399
21657,5.00,3.399
21659,5.00,3.399
21661,5.00,3.399
21663,5.00,3.399
21665,5.00,3.399
21667,5.00,3.399
21669,5.00,3.399
21671,5.00,3.399
21673,5.00,3.399
21675,5.00,3.399
21677,5.00,3.399
21679,5.00,3.399
21681,5.00,3.399
21683,5.00,3.399
21685,5.00,3.399
21687,5.00,3.399
21689,5.00,3.399
21691,5.00,3.399
21693,5.00,3.399
21695,5.00,3.399
21697,5.00,3.399
21699,5.00,3.399
21701,5.00,3.399
21703,5.00,3.399
21705,5.00,3.399
21707,5.00,3.400
21709,5.00,3.400
21711,5.00,3.400
21713,5.00,3.401
21715,5.00,3.401
21717,5.00,3.401
21719,5.00,3.402
21721,5.00,3.402
21723,5.00,3.403
21725,5.00,3.403
21727,5.00,3.403
21729,5.00,3.404
21731,5.00,3.404
21733,5.00,3.404
21735,5.00,3.405
21737,5.00,3.405
21739,5.00,3.405
21741,5.00,3.405
21743,5.00,3.405
21745,5.00,3.405
21747,5.00,3.405
21749,5.00,3.405
21751,5.00,3.405
21753,5.00,3.405
21755,5.00,3.405
21757,5.00,3.405
21759,5.00,3.405
21761,5.00,3.405
21763,5.00,3.405
21765,5.00,3.405
21767,5.00,3.405
21769,5.00,3.405
21771,5.00,3.405
21773,5.00,3.405
21775,5.00,3.405
21777,5.00,3.405
21779,5.00,3.405
21781,5.00,3.405
21783,5.00,3.405
21785,5.00,3.406
21787,5.00,3.405
21789,5.00,3.406
21791,5.00,3.406
21793,5.00,3.405
21795,5.00,3.405
21797,5.00,3.406
21799,5.00,3.406
21801,5.00,3.406
21803,5.00,3.406
21804,5.00,3.406
21807,5.00,3.406
21809,5.00,3.406
21811,5.00,3.406
21813,5.00,3.406
21815,5.00,3.406
21816,5.00,3.406
21819,5.00,3.406
21821,5.00,3.406
21822,5.00,3.406
21824,5.00,3.406
21827,5.00,3.406
21829,5.00,3.406
21831,5.00,3.406
21833,5.00,3.406
21835,5.00,3.406
21837,5.00,3.406
21839,5.00,3.406
21840,5.00,3.406
21843,5.00,3.406
21845,5.00,3.406
21847,5.00,3.406
21849,5.00,3.406
21851,5.00,3.406
21853,5.00,3.406
21855,5.00,3.406
21857,5.00,3.406
21859,5.00,3.406
21861,5.00,3.406
21863,5.00,3.406
21864,5.00,3.406
21867,5.00,3.406
21869,5.00,3.406
21871,5.00,3.406
21873,5.00,3.406
21875,5.00,3.406
21876,5.00,3.406
21879,5.00,3.406
21881,5.00,3.406
21882,5.00,3.406
21885,5.00,3.406
21887,5.00,3.406
21889,5.00,3.406
21890,5.00,3.406
21893,5.00,3.406
21895,5.00,3.406
21897,5.00,3.406
21899,5.00,3.406
21900,5.00,3.406
21903,5.00,3.406
21905,5.00,3.406
21906,5.00,3.406
21909,5.00,3.406
21911,5.00,3.406
21913,5.00,3.406
21915,5.00,3.406
21917,5.00,3.406
21919,5.00,3.406
21920,5.00,3.406
21923,5.00,3.406
21925,5.00,3.406
21927,5.00,3.406
21929,5.00,3.406
21931,5.00,3.406
21933,5.00,3.406
21935,5.00,3.406
21936,5.00,3.407
21939,5.00,3.407
21941,5.00,3.407
21943,5.00,3.408
21945,5.00,3.408
21946,5.00,3.408
21949,5.00,3.409
21950,5.00,3.410
21953,5.00,3.410
21955,5.00,3.410
21956,5.00,3.410
21959,5.00,3.410
21961,5.00,3.411
21962,5.00,3.411
21965,5.00,3.412
21967,5.00,3.412
21968,5.00,3.412
21971,5.00,3.412
21973,5.00,3.412
21975,5.00,3.412
21977,5.00,3.412
21979,5.00,3.412
21981,5.00,3.412
21982,5.00,3.412
21984,5.00,3.412
21986,5.00,3.412
21989,5.00,3.412
21990,5.00,3.412
21993,5.00,3.412
21994,5.00,3.412
21996,5.00,3.412
21998,5.00,3.412
22001,5.00,3.412
22003,5.00,3.412
22005,5.00,3.413
22006,5.00,3.412
22009,5.00,3.413
22010,5.00,3.413
22012,5.00,3.413
22015,5.00,3.413
22016,5.00,3.413
22018,5.00,3.413
22020,5.00,3.413
22022,5.00,3.413
22025,5.00,3.413
22026,5.00,3.413
22029,5.00,3.413
22031,5.00,3.413
22033,5.00,3.413
22035,5.00,3.413
22037,5.00,3.413
22038,5.00,3.413
22041,5.00,3.413
22042,5.00,3.413
22045,5.00,3.413
22046,5.00,3.413
22049,5.00,3.413
22051,5.00,3.413
22052,5.00,3.413
22054,5.00,3.413
22056,5.00,3.413
22059,5.00,3.413
22060,5.00,3.413
22063,5.00,3.413
22064,5.00,3.413
22067,5.00,3.413
22069,5.00,3.413
22070,5.00,3.413
22072,5.00,3.413
22074,5.00,3.413
22076,5.00,3.413
22078,5.00,3.413
22080,5.00,3.413
22083,5.00,3.413
22085,5.00,3.413
22086,5.00,3.413
22089,5.00,3.413
22091,5.00,3.413
22092,5.00,3.413
22094,5.00,3.413
22097,5.00,3.413
22098,5.00,3.414
22100,5.00,3.414
22102,5.00,3.414
22105,5.00,3.415
22107,5.00,3.416
22108,5.00,3.417
22111,5.00,3.417
22113,5.00,3.418
22114,5.00,3.418
22117,5.00,3.419
22118,5.00,3.419
22120,5.00,3.420
22122,5.00,3.420
22125,5.00,3.420
22127,5.00,3.420
22128,5.00,3.420
22131,5.00,3.420
22133,5.00,3.420
22134,5.00,3.420
22137,5.00,3.420
22138,5.00,3.420
22141,5.00,3.420
22142,5.00,3.420
22144,5.00,3.420
22147,5.00,3.420
22148,5.00,3.420
22150,5.00,3.420
22153,5.00,3.420
22154,5.00,3.420
22156,5.00,3.420
22158,5.00,3.420
22160,5.00,3.420
22162,5.00,3.420
22165,5.00,3.420
22166,5.00,3.420
22168,5.00,3.420
22171,5.00,3.420
22172,5.00,3.420
22174,5.00,3.420
22176,5.00,3.420
22179,5.00,3.420
22181,5.00,3.420
22182,5.00,3.420
22184,5.00,3.420
22187,5.00,3.420
22189,5.00,3.420
22190,5.00,3.420
22192,5.00,3.420
22194,5.00,3.420
22197,5.00,3.420
22198,5.00,3.420
22200,5.00,3.420
22202,5.00,3.420
22205,5.00,3.420
22206,5.00,3.420
22208,5.00,3.420
22211,5.00,3.420
22212,5.00,3.420
22214,5.00,3.420
22217,5.00,3.420
22218,5.00,3.420
22221,5.00,3.420
22223,5.00,3.420
22224,5.00,3.420
22227,5.00,3.421
22228,5.00,3.422
22230,5.00,3.422
22232,5.00,3.424
22234,5.00,3.424
22236,5.00,3.425
22238,5.00,3.426
22241,5.00,3.427
22243,5.00,3.427
22244,5.00,3.427
22246,5.00,3.427
22248,5.00,3.427
22250,5.00,3.427
22252,5.00,3.427
22254,5.00,3.427
22256,5.00,3.427
22259,5.00,3.427
22260,5.00,3.428
22262,5.00,3.428
22264,5.00,3.427
22266,5.00,3.428
22268,5.00,3.428
22270,5.00,3.428
22272,5.00,3.428
22274,5.00,3.428
22276,5.00,3.428
22278,5.00,3.428
22280,5.00,3.428
22282,5.00,3.428
22284,5.00,3.428
22287,5.00,3.428
22288,5.00,3.428
22290,5.00,3.428
22292,5.00,3.428
22295,5.00,3.428
22296,5.00,3.428
22298,5.00,3.428
22300,5.00,3.428
22302,5.00,3.428
22304,5.00,3.428
22307,5.00,3.428
22308,5.00,3.428
22310,5.00,3.428
22312,5.00,3.428
22314,5.00,3.428
22316,5.00,3.429
22318,5.00,3.430
22320,5.00,3.430
22322,5.00,3.431
22324,5.00,3.432
22326,5.00,3.433
22328,5.00,3.434
22330,5.00,3.434
22332,5.00,3.434
22334,5.00,3.434
22336,5.00,3.434
22338,5.00,3.434
22340,5.00,3.434
22342,5.00,3.434
22344,5.00,3.434
22346,5.00,3.435
22348,5.00,3.435
22350,5.00,3.435
22352,5.00,3.435
22354,5.00,3.435
22357,5.00,3.435
22358,5.00,3.435
22360,5.00,3.435
22362,5.00,3.435
22364,5.00,3.435
22366,5.00,3.435
22368,5.00,3.435
22370,5.00,3.435
22372,5.00,3.435
22374,5.00,3.435
22376,5.00,3.435
22378,5.00,3.435
22380,5.00,3.435
22382,5.00,3.435
22384,5.00,3.435
22386,5.00,3.435
22388,5.00,3.435
22390,5.00,3.435
22392,5.00,3.436
22394,5.00,3.437
22396,5.00,3.439
22398,5.00,3.440
22400,5.00,3.440
22402,5.00,3.441
22404,5.00,3.441
22406,5.00,3.441
22408,5.00,3.441
22410,5.00,3.441
22412,5.00,3.441
22414,5.00,3.442
22416,5.00,3.442
22418,5.00,3.442
22420,5.00,3.442
22422,5.00,3.442
22424,5.00,3.442
22426,5.00,3.442
22428,5.00,3.442
22430,5.00,3.442
22432,5.00,3.442
22434,5.00,3.442
22436,5.00,3.442
22438,5.00,3.442
22440,5.00,3.442
22442,5.00,3.442
22444,5.00,3.443
22446,5.00,3.444
22448,5.00,3.446
22450,5.00,3.448
22452,5.00,3.449
22454,5.00,3.449
22456,5.00,3.449
22458,5.00,3.449
22460,5.00,3.449
22462,5.00,3.449
22464,5.00,3.450
22466,5.00,3.450
22468,5.00,3.450
22470,5.00,3.450
22472,5.00,3.450
22474,5.00,3.450
22476,5.00,3.450
22478,5.00,3.450
22480,5.00,3.450
22482,5.00,3.450
22484,5.00,3.450
22486,5.00,3.450
22488,5.00,3.450
22490,5.00,3.450
22492,5.00,3.450
22494,5.00,3.451
22496,5.00,3.453
22498,5.00,3.455
22500,5.00,3.456
22502,5.00,3.456
22504,5.00,3.456
22506,5.00,3.456
22508,5.00,3.456
22510,5.00,3.457
22512,5.00,3.457
22514,5.00,3.457
22516,5.00,3.457
22518,5.00,3.457
22520,5.00,3.457
22522,5.00,3.457
22524,5.00,3.457
22526,5.00,3.457
22528,5.00,3.457
22530,5.00,3.457
22532,5.00,3.457
22534,5.00,3.458
22536,5.00,3.461
22538,5.00,3.462
22540,5.00,3.463
22542,5.00,3.463
22544,5.00,3.463
22546,5.00,3.463
22548,5.00,3.464
22550,5.00,3.463
22552,5.00,3.464
22554,5.00,3.464
22556,5.00,3.464
22558,5.00,3.464
22560,5.00,3.464
22562,5.00,3.464
22564,5.00,3.464
22566,5.00,3.464
22568,5.00,3.464
22570,5.00,3.465
22572,5.00,3.467
22574,5.00,3.470
22576,5.00,3.471
22578,5.00,3.471
22580,5.00,3.471
22582,5.00,3.471
22584,5.00,3.471
22586,5.00,3.471
22588,5.00,3.471
22590,5.00,3.471
22592,5.00,3.471
22594,5.00,3.471
22596,5.00,3.471
22598,5.00,3.471
22600,5.00,3.472
22602,5.00,3.476
22604,5.00,3.478
22606,5.00,3.478
22608,5.00,3.478
22610,5.00,3.479
22612,5.00,3.479
22614,5.00,3.479
22616,5.00,3.479
22618,5.00,3.479
22620,5.00,3.479
22622,5.00,3.479
22624,5.00,3.479
22626,5.00,3.479
22628,5.00,3.480
22630,5.00,3.482
22632,5.00,3.485
22634,5.00,3.485
22636,5.00,3.485
22638,5.00,3.486
22640,5.00,3.486
22642,5.00,3.486
22644,5.00,3.486
22646,5.00,3.486
22648,5.00,3.486
22650,5.00,3.486
22652,5.00,3.487
22654,5.00,3.490
22656,5.00,3.492
22658,5.00,3.492
22660,5.00,3.492
22662,5.00,3.493
22664,5.00,3.493
22666,5.00,3.493
22668,5.00,3.493
22670,5.00,3.493
22672,5.00,3.493
22674,5.00,3.493
22676,5.00,3.493
22678,5.00,3.493
22680,5.00,3.495
22682,5.00,3.499
22684,5.00,3.500
22686,5.00,3.500
22688,5.00,3.501
22690,5.00,3.501
22692,5.00,3.501
22694,5.00,3.501
22696,5.00,3.502
22698,5.00,3.505
22700,5.00,3.507
22702,5.00,3.507
22704,5.00,3.508
22706,5.00,3.508
22708,5.00,3.508
22710,5.00,3.508
22712,5.00,3.508
22714,5.00,3.508
22716,5.00,3.509
22718,5.00,3.513
22720,5.00,3.514
22722,5.00,3.514
22724,5.00,3.515
22726,5.00,3.515
22728,5.00,3.515
22730,5.00,3.515
22732,5.00,3.515
22734,5.00,3.518
22736,5.00,3.522
22738,5.00,3.522
22740,5.00,3.523
22742,5.00,3.523
22744,5.00,3.523
22746,5.00,3.523
22748,5.00,3.523
22750,5.00,3.523
22752,5.00,3.527
22754,5.00,3.529
22756,5.00,3.529
22758,5.00,3.530
22760,5.00,3.530
22762,5.00,3.530
22764,5.00,3.530
22766,5.00,3.534
22768,5.00,3.536
22770,5.00,3.536
22772,5.00,3.537
22774,5.00,3.537
22776,5.00,3.537
22778,5.00,3.537
22780,5.00,3.541
22782,5.00,3.543
22784,5.00,3.543
22786,5.00,3.544
22788,5.00,3.544
22790,5.00,3.544
22792,5.00,3.545
22794,5.00,3.551
22796,5.00,3.551
22798,5.00,3.552
22800,5.00,3.552
22802,5.00,3.552
22804,5.00,3.552
22806,5.00,3.555
22808,5.00,3.558
22810,5.00,3.559
22812,5.00,3.559
22814,5.00,3.559
22816,5.00,3.561
22818,5.00,3.565
22820,5.00,3.566
22822,5.00,3.566
22824,5.00,3.566
22826,5.00,3.566
22828,5.00,3.573
22830,5.00,3.573
22832,5.00,3.574
22834,5.00,3.574
22836,5.00,3.574
22838,5.00,3.580
22840,5.00,3.580
22842,5.00,3.581
22844,5.00,3.581
22846,5.00,3.583
22848,5.00,3.587
22850,5.00,3.588
22852,5.00,3.588
22854,5.00,3.590
22856,5.00,3.594
22858,5.00,3.595
22860,5.00,3.595
22862,5.00,3.595
22864,5.00,3.602
22866,5.00,3.603
22868,5.00,3.603
22870,5.00,3.605
22872,5.00,3.609
22874,5.00,3.610
22876,5.00,3.610
22878,5.00,3.610
22880,5.00,3.616
22882,5.00,3.617
22884,5.00,3.618
22886,5.00,3.624
22888,5.00,3.625
22890,5.00,3.625
22892,5.00,3.631
22894,5.00,3.632
22896,5.00,3.632
22898,5.00,3.638
22900,5.00,3.639
22902,5.00,3.639
22904,5.00,3.643
22906,5.00,3.650
22908,5.00,3.650
22910,4.69,3.650
22912,4.46,3.650
22914,4.36,3.650
22916,4.30,3.650
22918,4.20,3.650
22920,4.14,3.650
22922,4.07,3.650
22924,4.02,3.650
22926,3.94,3.650
22928,3.89,3.650
22930,3.83,3.650
22932,3.77,3.650
22934,3.74,3.650
22936,3.69,3.650
22938,3.63,3.650
22940,3.57,3.650
22942,3.52,3.650
22944,3.49,3.650
22946,3.42,3.650
22948,3.39,3.650
22950,3.35,3.650
22952,3.30,3.650
22954,3.25,3.650
22956,3.21,3.650
22958,3.15,3.650
22960,3.12,3.650
22962,3.09,3.650
22964,3.04,3.650
22966,3.01,3.650
22968,2.97,3.650
22970,2.94,3.650
22972,2.89,3.650
22974,2.84,3.650
22976,2.80,3.650
22978,2.78,3.650
22980,2.73,3.650
22982,2.70,3.650
22984,2.66,3.650
22986,2.63,3.650
22988,2.59,3.650
22990,2.56,3.650
22992,2.52,3.650
22994,2.50,3.650
22996,2.47,3.650
22998,2.42,3.650
23000,2.40,3.650
23002,2.36,3.650
23004,2.33,3.650
23006,2.31,3.650
23008,2.28,3.650
23010,2.23,3.650
23012,2.21,3.650
23014,2.18,3.650
23016,2.16,3.650
23018,2.14,3.650
23020,2.09,3.650
23022,2.08,3.650
23024,2.06,3.650
23026,2.01,3.650
23028,2.00,3.650
23030,1.96,3.650
23032,1.94,3.650
23034,1.92,3.650
23036,1.89,3.650
23038,1.88,3.650
23040,1.84,3.650
23042,1.82,3.650
23044,1.80,3.650
23046,1.77,3.650
23048,1.77,3.650
23050,1.73,3.650
23052,1.71,3.650
23054,1.68,3.650
23056,1.66,3.650
23058,1.64,3.650
23060,1.63,3.650
23062,1.59,3.650
23064,1.59,3.650
23066,1.57,3.650
23068,1.55,3.650
23070,1.54,3.650
23072,1.50,3.650
23074,1.49,3.650
23076,1.47,3.650
23078,1.46,3.650
23080,1.43,3.650
23082,1.42,3.650
23084,1.41,3.650
23086,1.38,3.650
23088,1.37,3.650
23090,1.34,3.650
23092,1.33,3.650
23094,1.33,3.650
23096,1.29,3.650
23098,1.29,3.650
23100,1.28,3.650
23102,1.26,3.650
23104,1.25,3.650
23106,1.23,3.650
23108,1.23,3.650
23110,1.19,3.650
23112,1.17,3.650
23114,1.18,3.650
23116,1.16,3.650
23118,1.15,3.650
23120,1.12,3.650
23122,1.12,3.650
23124,1.12,3.650
23126,1.09,3.650
23128,1.10,3.650
23130,1.08,3.650
23132,1.06,3.650
23134,1.05,3.650
23136,1.04,3.650
23138,1.04,3.650
23140,1.01,3.650
23142,0.99,3.650
23144,1.00,3.650
23146,0.99,3.650
23148,0.96,3.650
23150,0.95,3.650
23152,0.95,3.650
23154,0.95,3.650
23156,0.94,3.650
23158,0.93,3.650
23160,0.91,3.650
23162,0.91,3.650
23164,0.91,3.650
23166,0.88,3.650
23168,0.87,3.650
23170,0.88,3.650
23172,0.86,3.650
23174,0.86,3.650
23176,0.84,3.650
23178,0.83,3.650
23180,0.83,3.650
23182,0.82,3.650
23184,0.81,3.650
23186,0.78,3.650
23188,0.79,3.650
23190,0.79,3.650
23192,0.78,3.650
23194,0.77,3.650
23196,0.77,3.650
23198,0.77,3.650
23200,0.75,3.650
23202,0.74,3.650
23204,0.74,3.650
23206,0.74,3.650
23208,0.73,3.650
23210,0.70,3.650
23212,0.72,3.650
23214,0.71,3.650
23216,0.70,3.650
23218,0.69,3.650
23220,0.67,3.650
23222,0.68,3.650
23224,0.66,3.650
23226,0.66,3.650
23228,0.66,3.650
23230,0.66,3.650
23232,0.64,3.650
23234,0.65,3.650
23236,0.63,3.650
23238,0.63,3.650
23240,0.63,3.650
23242,0.62,3.650
23244,0.62,3.650
23246,0.62,3.650
23248,0.62,3.650
23250,0.58,3.650
23252,0.62,3.650
23254,0.58,3.650
23256,0.58,3.650
23258,0.57,3.650
23260,0.57,3.650
23262,0.57,3.650
23264,0.56,3.650
23266,0.54,3.650
23268,0.55,3.650
23270,0.54,3.650
23272,0.55,3.650
23274,0.54,3.650
23276,0.53,3.650
23278,0.54,3.650
23280,0.53,3.650
23282,0.52,3.650
23284,0.52,3.650
23286,0.51,3.650
23288,0.53,3.650
23290,0.50,3.650
23292,0.50,3.650
23294,0.49,3.650
23296,0.49,3.650
23298,0.49,3.650
23300,0.49,3.650
23302,0.49,3.650
23304,0.49,3.650
23306,0.49,3.650
23308,0.49,3.650
23310,0.48,3.650
23312,0.47,3.650
23314,0.46,3.650
23316,0.46,3.650
23318,0.45,3.650
23320,0.45,3.650
23322,0.45,3.650
23324,0.44,3.650
23326,0.45,3.650
23328,0.45,3.650
23330,0.45,3.650
23332,0.44,3.650
23334,0.42,3.650
23336,0.43,3.650
23338,0.42,3.650
23340,0.44,3.650
23342,0.41,3.650
23344,0.41,3.650
23346,0.41,3.650
23348,0.42,3.650
23350,0.41,3.650
23352,0.41,3.650
23354,0.41,3.650
23356,0.40,3.650
23358,0.41,3.650
23360,0.40,3.650
23362,0.39,3.650
23364,0.40,3.650
23366,0.39,3.650
23368,0.38,3.650
23370,0.40,3.650
23372,0.37,3.650
23374,0.36,3.650
23376,0.37,3.650
23378,0.37,3.650
23380,0.37,3.650
23382,0.36,3.650
23384,0.36,3.650
23386,0.36,3.650
23388,0.36,3.650
23390,0.36,3.650
23392,0.36,3.650
23394,0.35,3.650
23396,0.36,3.650
23398,0.35,3.650
23400,0.36,3.650
23402,0.36,3.650
23404,0.33,3.650
23406,0.35,3.650
23408,0.34,3.650
23410,0.32,3.650
23412,0.33,3.650
23414,0.32,3.650
23416,0.32,3.650
23418,0.33,3.650
23420,0.33,3.650
23422,0.32,3.650
23424,0.32,3.650
23426,0.32,3.650
