-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17690,0.00,3.552
17692,0.00,3.552
17694,0.00,3.552
17696,0.00,3.552
17698,0.00,3.552
17700,0.00,3.552
17702,0.00,3.552
17704,0.00,3.552
17706,0.00,3.552
17708,0.00,3.552
17710,0.00,3.552
17712,0.00,3.552
17714,0.00,3.552
17716,0.00,3.552
17718,0.00,3.552
17720,0.00,3.552
17722,0.00,3.552
17724,0.00,3.552
17726,0.00,3.552
17728,0.00,3.552
17730,0.00,3.552
17732,0.00,3.552
17734,0.00,3.552
17736,0.00,3.552
17738,0.00,3.552
17740,0.00,3.552
17742,0.00,3.552
17744,0.00,3.552
17746,0.00,3.552
17748,0.00,3.552
17750,0.00,3.552
17752,0.00,3.552
17754,0.00,3.552
17756,0.00,3.552
17758,0.00,3.552
17760,0.00,3.552
17762,0.00,3.552
17764,0.00,3.552
17766,0.00,3.552
17768,0.00,3.552
17770,0.00,3.552
17772,0.00,3.552
17774,0.00,3.552
17776,0.00,3.552
17778,0.00,3.552
17780,0.00,3.552
17782,0.00,3.552
17784,0.00,3.552
17786,0.00,3.552
17788,0.00,3.552
17790,0.00,3.552
17792,0.00,3.552
17794,0.00,3.552
17796,0.00,3.552
17798,0.00,3.552
17800,0.00,3.552
17802,0.00,3.552
17804,0.00,3.552
17806,0.00,3.552
17808,0.00,3.552
17810,0.00,3.552
17812,0.00,3.552
17814,0.00,3.552
17816,0.00,3.552
17818,0.00,3.552
17820,0.00,3.552
17822,0.00,3.552
17824,0.00,3.552
17826,0.00,3.552
17828,0.00,3.552
17830,0.00,3.552
17832,0.00,3.552
17834,0.00,3.552
17836,0.00,3.552
17838,0.00,3.552
17840,0.00,3.552
17842,0.00,3.552
17844,0.00,3.552
17846,0.00,3.552
17848,0.00,3.552
17850,0.00,3.552
17852,0.00,3.552
17854,0.00,3.552
17856,0.00,3.552
17858,0.00,3.552
17860,0.00,3.552
17862,0.00,3.552
17864,0.00,3.552
17866,0.00,3.552
17868,0.00,3.552
17870,0.00,3.552
17872,0.00,3.552
17874,0.00,3.552
17876,0.00,3.552
17878,0.00,3.552
17880,0.00,3.552
17882,0.00,3.552
17884,0.00,3.552
17886,0.00,3.552
17888,0.00,3.552
17890,0.00,3.552
17892,0.00,3.552
17894,0.00,3.552
17896,0.00,3.552
17898,0.00,3.552
17900,0.00,3.552
17902,0.00,3.552
17904,0.00,3.552
17906,0.00,3.552
17908,0.00,3.551
17910,0.00,3.552
17912,0.00,3.552
17914,0.00,3.552
17916,0.00,3.552
17918,0.00,3.552
17920,0.00,3.551
17922,0.00,3.552
17924,0.00,3.552
17926,0.00,3.552
17928,0.00,3.552
17930,0.00,3.552
17932,0.00,3.552
17934,0.00,3.552
17936,0.00,3.552
17938,0.00,3.552
17940,0.00,3.551
17942,0.00,3.552
17944,0.00,3.552
17946,0.00,3.551
17948,0.00,3.552
17950,0.00,3.551
17952,0.00,3.551
17954,0.00,3.551
17956,0.00,3.551
17958,0.00,3.551
17960,0.00,3.551
17962,0.00,3.551
17964,0.00,3.551
17966,0.00,3.552
17968,0.00,3.551
17970,0.00,3.551
17972,0.00,3.551
17974,0.00,3.551
17976,0.00,3.551
17978,0.00,3.551
17980,0.00,3.551
17982,0.00,3.551
17984,0.00,3.551
17986,0.00,3.551
17988,0.00,3.551
17990,0.00,3.551
17992,0.00,3.551
17994,0.00,3.551
17996,0.00,3.551
17998,0.00,3.551
18000,0.00,3.551
18002,0.00,3.551
18004,0.00,3.551
18006,0.00,3.551
18008,0.00,3.551
18010,0.00,3.551
18012,0.00,3.551
18014,0.00,3.551
18016,0.00,3.551
18018,0.00,3.551
18020,0.00,3.551
18022,0.00,3.551
18024,0.00,3.551
18026,0.00,3.551
18028,0.00,3.551
18030,0.00,3.551
18032,0.00,3.551
18034,0.00,3.551
18036,0.00,3.551
18038,0.00,3.551
18040,0.00,3.551
18042,0.00,3.551
18044,0.00,3.551
18046,0.00,3.551
18048,0.00,3.551
18050,0.00,3.551
18052,0.00,3.551
18054,0.00,3.551
18056,0.00,3.551
18058,0.00,3.551
18060,0.00,3.551
18062,0.00,3.551
18064,0.00,3.551
18066,0.00,3.551
18068,0.00,3.551
18070,0.00,3.551
18072,0.00,3.551
18074,0.00,3.551
18076,0.00,3.551
18078,0.00,3.551
18080,0.00,3.551
18082,0.00,3.551
18084,0.00,3.551
18086,0.00,3.551
18088,0.00,3.551
18090,0.00,3.551
18092,0.00,3.551
18094,0.00,3.551
18096,0.00,3.551
18098,0.00,3.551
18100,0.00,3.551
18102,0.00,3.551
18104,0.00,3.551
18106,0.00,3.551
18108,0.00,3.550
18110,0.00,3.550
18112,0.00,3.550
18114,0.00,3.550
18116,0.00,3.550
18118,0.00,3.550
18120,0.00,3.550
18122,0.00,3.550
18124,0.00,3.549
18126,0.00,3.550
18128,0.00,3.550
18130,0.00,3.549
18132,0.00,3.549
18134,0.00,3.549
18136,0.00,3.549
18138,0.00,3.548
18140,0.00,3.549
18142,0.00,3.549
18144,0.00,3.548
18146,0.00,3.548
18148,0.00,3.548
18150,0.00,3.548
18152,0.00,3.548
18154,0.00,3.547
18156,0.00,3.547
18158,0.00,3.547
18160,0.00,3.547
18162,0.00,3.547
18164,0.00,3.547
18166,0.00,3.547
18168,0.00,3.546
18170,0.00,3.546
18172,0.00,3.546
18174,0.00,3.546
18176,0.00,3.545
18178,0.00,3.546
18180,0.00,3.545
18182,0.00,3.545
18184,0.00,3.545
18186,0.00,3.545
18188,0.00,3.545
18190,0.00,3.545
18192,0.00,3.545
18194,0.00,3.545
18196,0.00,3.544
18198,0.00,3.544
18200,0.00,3.544
18202,0.00,3.544
18204,0.00,3.544
18206,0.00,3.544
18208,0.00,3.544
18210,0.00,3.544
18212,0.00,3.544
18214,0.00,3.544
18216,0.00,3.544
18218,0.00,3.544
18220,0.00,3.544
18222,0.00,3.544
18224,0.00,3.544
18226,0.00,3.544
18228,0.00,3.544
18230,0.00,3.544
18232,0.00,3.544
18234,0.00,3.544
18236,0.00,3.544
18238,0.00,3.544
18240,0.00,3.544
18242,0.00,3.544
18244,0.00,3.544
18246,0.00,3.544
18248,0.00,3.544
18250,0.00,3.544
18252,0.00,3.544
18254,0.00,3.544
18256,0.00,3.544
18258,0.00,3.544
18260,0.00,3.544
18262,0.00,3.544
18264,0.00,3.544
18266,0.00,3.544
18268,0.00,3.544
18270,0.00,3.544
18272,0.00,3.544
18274,0.00,3.544
18276,0.00,3.544
18278,0.00,3.544
18280,0.00,3.544
18282,0.00,3.544
18284,0.00,3.544
18286,0.00,3.544
18288,0.00,3.544
18290,0.00,3.544
18292,0.00,3.544
18294,0.00,3.544
18296,0.00,3.544
18298,0.00,3.544
18300,0.00,3.544
18302,0.00,3.544
18304,0.00,3.544
18306,0.00,3.544
18308,0.00,3.544
18310,0.00,3.544
18312,0.00,3.544
18314,0.00,3.544
18316,0.00,3.544
18318,0.00,3.544
18320,0.00,3.544
18322,0.00,3.544
18324,0.00,3.544
18326,0.00,3.544
18328,0.00,3.544
18330,0.00,3.544
18332,0.00,3.544
18334,0.00,3.544
18336,0.00,3.544
18338,0.00,3.544
18340,0.00,3.544
18342,0.00,3.544
18344,0.00,3.544
18346,0.00,3.544
18348,0.00,3.544
18350,0.00,3.544
18352,0.00,3.544
18354,0.00,3.544
18356,0.00,3.544
18358,0.00,3.544
18360,0.00,3.544
18362,0.00,3.544
18364,0.00,3.544
18366,0.00,3.544
18368,0.00,3.544
18370,0.00,3.544
18372,0.00,3.544
18374,0.00,3.544
18376,0.00,3.544
18378,0.00,3.544
18380,0.00,3.544
18382,0.00,3.544
18384,0.00,3.544
18386,0.00,3.544
18388,0.00,3.544
18390,0.00,3.544
18392,0.00,3.544
18394,0.00,3.544
18396,0.00,3.544
18398,0.00,3.544
18400,0.00,3.544
18402,0.00,3.544
18404,0.00,3.544
18406,0.00,3.544
18408,0.00,3.544
18410,0.00,3.544
18412,0.00,3.544
18414,0.00,3.544
18416,0.00,3.544
18418,0.00,3.544
18420,0.00,3.544
18422,0.00,3.544
18424,0.00,3.544
18426,0.00,3.544
18428,0.00,3.544
18430,0.00,3.544
18432,0.00,3.544
18434,0.00,3.544
18436,0.00,3.544
18438,0.00,3.544
18440,0.00,3.544
18442,0.00,3.544
18444,0.00,3.544
18446,0.00,3.544
18448,0.00,3.544
18450,0.00,3.544
18452,0.00,3.544
18454,0.00,3.544
18456,0.00,3.544
18458,0.00,3.544
18460,0.00,3.544
18462,0.00,3.544
18464,0.00,3.544
18466,0.00,3.544
18468,0.00,3.544
18470,0.00,3.544
18472,0.00,3.544
18474,0.00,3.544
18476,0.00,3.544
18478,0.00,3.544
18480,0.00,3.544
18482,0.00,3.544
18484,0.00,3.544
18486,0.00,3.544
18488,0.00,3.544
18490,0.00,3.544
18492,0.00,3.544
18494,0.00,3.544
18496,0.00,3.544
18498,0.00,3.544
18500,0.00,3.544
18502,0.00,3.544
18504,0.00,3.544
18506,0.00,3.544
18508,0.00,3.544
18510,0.00,3.544
18512,0.00,3.544
18514,0.00,3.544
18516,0.00,3.544
18518,0.00,3.544
18520,0.00,3.544
18522,0.00,3.544
18524,0.00,3.544
18526,0.00,3.544
18528,0.00,3.544
18530,0.00,3.544
18532,0.00,3.544
18534,0.00,3.544
18536,0.00,3.544
18538,0.00,3.544
18540,0.00,3.544
18542,0.00,3.544
18544,0.00,3.544
18546,0.00,3.543
18548,0.00,3.544
18550,0.00,3.543
18552,0.00,3.544
18554,0.00,3.543
18556,0.00,3.544
18558,0.00,3.544
18560,0.00,3.543
18562,0.00,3.544
18564,0.00,3.543
18566,0.00,3.543
18568,0.00,3.544
18570,0.00,3.543
18572,0.00,3.543
18574,0.00,3.543
18576,0.00,3.543
18578,0.00,3.543
18580,0.00,3.543
18582,0.00,3.543
18584,0.00,3.544
18586,0.00,3.543
18588,0.00,3.543
18590,0.00,3.544
18592,0.00,3.544
18594,0.00,3.544
18596,0.00,3.543
18598,0.00,3.543
18600,0.00,3.543
18602,0.00,3.543
18604,0.00,3.543
18606,0.00,3.543
18608,0.00,3.543
18610,0.00,3.543
18612,0.00,3.543
18614,0.00,3.543
18616,0.00,3.543
18618,0.00,3.543
18620,0.00,3.543
18622,0.00,3.543
18624,0.00,3.543
18626,0.00,3.543
18628,0.00,3.543
18630,0.00,3.543
18632,0.00,3.543
18634,0.00,3.543
18636,0.00,3.543
18638,0.00,3.543
18640,0.00,3.543
18642,0.00,3.543
18644,0.00,3.543
18646,0.00,3.543
18648,0.00,3.543
18650,0.00,3.543
18652,0.00,3.543
18654,0.00,3.543
18656,0.00,3.543
18658,0.00,3.543
18660,0.00,3.543
18662,0.00,3.543
18664,0.00,3.543
18666,0.00,3.543
18668,0.00,3.543
18670,0.00,3.543
18672,0.00,3.543
18674,0.00,3.543
18676,0.00,3.543
18678,0.00,3.543
18680,0.00,3.543
18682,0.00,3.543
18684,0.00,3.543
18686,0.00,3.543
18688,0.00,3.543
18690,0.00,3.543
18692,0.00,3.543
18694,0.00,3.543
18696,0.00,3.543
18698,0.00,3.543
18700,0.00,3.543
18702,0.00,3.543
18704,0.00,3.543
18706,0.00,3.543
18708,0.00,3.543
18710,0.00,3.543
18712,0.00,3.543
18714,0.00,3.543
18716,0.00,3.543
18718,0.00,3.543
18720,0.00,3.543
18722,0.00,3.543
18724,0.00,3.543
18726,0.00,3.543
18728,0.00,3.543
18730,0.00,3.543
18732,0.00,3.543
18734,0.00,3.543
18736,0.00,3.543
18738,0.00,3.543
18740,0.00,3.543
18742,0.00,3.543
18744,0.00,3.543
18746,0.00,3.543
18748,0.00,3.543
18750,0.00,3.543
18752,0.00,3.543
18754,0.00,3.543
18756,0.00,3.543
18758,0.00,3.543
18760,0.00,3.543
18762,0.00,3.543
18764,0.00,3.543
18766,0.00,3.543
18768,0.00,3.543
18770,0.00,3.543
18772,0.00,3.543
18774,0.00,3.543
18776,0.00,3.543
18778,0.00,3.543
18780,0.00,3.543
18782,0.00,3.543
18784,0.00,3.543
18786,0.00,3.542
18788,0.00,3.542
18790,0.00,3.542
18792,0.00,3.542
18794,0.00,3.542
18796,0.00,3.542
18798,0.00,3.542
18800,0.00,3.541
18802,0.00,3.541
18804,0.00,3.541
18806,0.00,3.541
18808,0.00,3.541
18810,0.00,3.541
18812,0.00,3.541
18814,0.00,3.540
18816,0.00,3.540
18818,0.00,3.540
18820,0.00,3.540
18822,0.00,3.540
18824,0.00,3.540
18826,0.00,3.540
18828,0.00,3.539
18830,0.00,3.540
18832,0.00,3.540
18834,0.00,3.539
18836,0.00,3.539
18838,0.00,3.539
18840,0.00,3.539
18842,0.00,3.539
18844,0.00,3.538
18846,0.00,3.538
18848,0.00,3.539
18850,0.00,3.538
18852,0.00,3.538
18854,0.00,3.538
18856,0.00,3.538
18858,0.00,3.538
18860,0.00,3.538
18862,0.00,3.538
18864,0.00,3.538
18866,0.00,3.538
18868,0.00,3.537
18870,0.00,3.537
18872,0.00,3.537
18874,0.00,3.537
18876,0.00,3.537
18878,0.00,3.537
18880,0.00,3.537
18882,0.00,3.537
18884,0.00,3.537
18886,0.00,3.537
18888,0.00,3.537
18890,0.00,3.537
18892,0.00,3.537
18894,0.00,3.537
18896,0.00,3.537
18898,0.00,3.537
18900,0.00,3.537
18902,0.00,3.537
18904,0.00,3.537
18906,0.00,3.537
18908,0.00,3.537
18910,0.00,3.537
18912,0.00,3.537
18914,0.00,3.537
18916,0.00,3.537
18918,0.00,3.537
18920,0.00,3.537
18922,0.00,3.537
18924,0.00,3.537
18926,0.00,3.537
18928,0.00,3.537
18930,0.00,3.537
18932,0.00,3.537
18934,0.00,3.537
18936,0.00,3.537
18938,0.00,3.537
18940,0.00,3.537
18942,0.00,3.537
18944,0.00,3.537
18946,0.00,3.537
18948,0.00,3.537
18950,0.00,3.537
18952,0.00,3.537
18954,0.00,3.537
18956,0.00,3.537
18958,0.00,3.537
18960,0.00,3.537
18962,0.00,3.537
18964,0.00,3.537
18966,0.00,3.537
18968,0.00,3.537
18970,0.00,3.537
18972,0.00,3.537
18974,0.00,3.537
18976,0.00,3.537
18978,0.00,3.537
18980,0.00,3.537
18982,0.00,3.537
18984,0.00,3.537
18986,0.00,3.537
18988,0.00,3.537
18990,0.00,3.537
18992,0.00,3.537
18994,0.00,3.537
18996,0.00,3.537
18998,0.00,3.537
19000,0.00,3.537
19002,0.00,3.537
19004,0.00,3.537
19006,0.00,3.537
19008,0.00,3.537
19010,0.00,3.537
19012,0.00,3.537
19014,0.00,3.537
19016,0.00,3.537
19018,0.00,3.537
19020,0.00,3.537
19022,0.00,3.537
19024,0.00,3.537
19026,0.00,3.537
19028,0.00,3.537
19030,0.00,3.537
19032,0.00,3.537
19034,0.00,3.537
19036,0.00,3.537
19038,0.00,3.537
19040,0.00,3.537
19042,0.00,3.537
19044,0.00,3.537
19046,0.00,3.537
19048,0.00,3.537
19050,0.00,3.537
19052,0.00,3.537
19054,0.00,3.537
19056,0.00,3.537
19058,0.00,3.537
19060,0.00,3.537
19062,0.00,3.537
19064,0.00,3.537
19066,0.00,3.537
19068,0.00,3.537
19070,0.00,3.537
19072,0.00,3.537
19074,0.00,3.537
19076,0.00,3.537
19078,0.00,3.537
19080,0.00,3.537
19082,0.00,3.537
19084,0.00,3.537
19086,0.00,3.537
19088,0.00,3.537
19090,0.00,3.537
19092,0.00,3.537
19094,0.00,3.537
19096,0.00,3.537
19098,0.00,3.537
19100,0.00,3.537
19102,0.00,3.537
19104,0.00,3.537
19106,0.00,3.537
19108,0.00,3.537
19110,0.00,3.537
19112,0.00,3.537
19114,0.00,3.537
19116,0.00,3.537
19118,0.00,3.537
19120,0.00,3.537
19122,0.00,3.537
19124,0.00,3.537
19126,0.00,3.537
19128,0.00,3.537
19130,0.00,3.537
19132,0.00,3.537
19134,0.00,3.537
19136,0.00,3.537
19138,0.00,3.537
19140,0.00,3.537
19142,0.00,3.537
19144,0.00,3.537
19146,0.00,3.537
19148,0.00,3.537
19150,0.00,3.537
19152,0.00,3.537
19154,0.00,3.537
19156,0.00,3.537
19158,0.00,3.537
19160,0.00,3.537
19162,0.00,3.537
19164,0.00,3.537
19166,0.00,3.537
19168,0.00,3.537
19170,0.00,3.537
19172,0.00,3.537
19174,0.00,3.537
19176,0.00,3.537
19178,0.00,3.537
19180,0.00,3.537
19182,0.00,3.537
19184,0.00,3.537
19186,0.00,3.537
19188,0.00,3.537
19190,0.00,3.537
19192,0.00,3.537
19194,0.00,3.537
19196,0.00,3.537
19198,0.00,3.537
19200,0.00,3.537
19202,0.00,3.537
19204,0.00,3.537
19206,0.00,3.537
19208,0.00,3.537
19210,0.00,3.537
19212,0.00,3.537
19214,0.00,3.537
19216,0.00,3.537
19218,0.00,3.537
19220,0.00,3.537
19222,0.00,3.537
19224,0.00,3.537
19226,0.00,3.537
19228,0.00,3.537
19230,0.00,3.537
19232,0.00,3.537
19234,0.00,3.537
19236,0.00,3.537
19238,0.00,3.537
19240,0.00,3.537
19242,0.00,3.537
19244,0.00,3.537
19246,0.00,3.537
19248,0.00,3.537
19250,0.00,3.537
19252,0.00,3.537
19254,0.00,3.537
19256,0.00,3.537
19258,0.00,3.537
19260,0.00,3.537
19262,0.00,3.537
19264,0.00,3.537
19266,0.00,3.537
19268,0.00,3.537
19270,0.00,3.537
19272,0.00,3.537
19274,0.00,3.537
19276,0.00,3.537
19278,0.00,3.537
19280,0.00,3.537
19282,0.00,3.537
19284,0.00,3.537
19286,0.00,3.537
19288,0.00,3.537
19290,0.00,3.537
19292,0.00,3.537
19294,0.00,3.537
19296,0.00,3.537
19298,0.00,3.537
19300,0.00,3.537
19302,0.00,3.537
19304,0.00,3.537
19306,0.00,3.537
19308,0.00,3.537
19310,0.00,3.537
19312,0.00,3.537
19314,0.00,3.537
19316,0.00,3.537
19318,0.00,3.537
19320,0.00,3.537
19322,0.00,3.537
19324,0.00,3.537
19326,0.00,3.537
19328,0.00,3.537
19330,0.00,3.537
19332,0.00,3.537
19334,0.00,3.537
19336,0.00,3.537
19338,0.00,3.537
19340,0.00,3.537
19342,0.00,3.536
19344,0.00,3.537
19346,0.00,3.537
19348,0.00,3.537
19350,0.00,3.537
19352,0.00,3.536
19354,0.00,3.537
19356,0.00,3.537
19358,0.00,3.537
19360,0.00,3.536
19362,0.00,3.537
19364,0.00,3.537
19366,0.00,3.537
19368,0.00,3.537
19370,0.00,3.537
19372,0.00,3.537
19374,0.00,3.536
19376,0.00,3.536
19378,0.00,3.536
19380,0.00,3.536
19382,0.00,3.537
19384,0.00,3.537
19386,0.00,3.537
19388,0.00,3.536
19390,0.00,3.537
19392,0.00,3.536
19394,0.00,3.537
19396,0.00,3.536
19398,0.00,3.536
19400,0.00,3.536
19402,0.00,3.536
19404,0.00,3.537
19406,0.00,3.537
19408,0.00,3.536
19410,0.00,3.536
19412,0.00,3.536
19414,0.00,3.536
19416,0.00,3.537
19418,0.00,3.536
19420,0.00,3.536
19422,0.00,3.536
19424,0.00,3.536
19426,0.00,3.536
19428,0.00,3.536
19430,0.00,3.536
19432,0.00,3.536
19434,0.00,3.536
19436,0.00,3.536
19438,0.00,3.536
19440,0.00,3.536
19442,0.00,3.536
19444,0.00,3.536
19446,0.00,3.536
19448,0.00,3.536
19450,0.00,3.536
19452,0.00,3.536
19454,0.00,3.536
19456,0.00,3.536
19458,0.00,3.536
19460,0.00,3.536
19462,0.00,3.536
19464,0.00,3.536
19466,0.00,3.536
