-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
29617,4.40,3.158
29619,4.40,3.158
29621,4.40,3.158
29623,4.40,3.158
29625,4.40,3.158
29627,4.40,3.158
29629,4.40,3.158
29631,4.40,3.158
29633,4.40,3.158
29635,4.40,3.158
29637,4.40,3.158
29639,4.40,3.158
29641,4.40,3.158
29643,4.40,3.158
29645,4.40,3.158
29647,4.40,3.158
29649,4.40,3.158
29651,4.40,3.157
29653,4.40,3.158
29655,4.40,3.158
29657,4.40,3.158
29659,4.40,3.158
29661,4.40,3.158
29663,4.40,3.158
29665,4.40,3.158
29667,4.40,3.158
29669,4.40,3.158
29671,4.40,3.157
29673,4.40,3.158
29675,4.40,3.158
29677,4.40,3.158
29679,4.40,3.158
29681,4.40,3.157
29683,4.40,3.158
29685,4.40,3.157
29687,4.40,3.158
29689,4.40,3.158
29691,4.40,3.157
29693,4.40,3.157
29695,4.40,3.158
29697,4.40,3.157
29699,4.40,3.157
29701,4.40,3.157
29703,4.40,3.157
29705,4.40,3.157
29707,4.40,3.157
29709,4.40,3.157
29711,4.40,3.157
29713,4.40,3.157
29715,4.40,3.157
29717,4.40,3.157
29719,4.40,3.157
29721,4.40,3.157
29723,4.40,3.157
29725,4.40,3.157
29727,4.40,3.157
29729,4.40,3.157
29731,4.40,3.157
29733,4.40,3.157
29735,4.40,3.157
29737,4.40,3.157
29739,4.40,3.157
29741,4.40,3.157
29743,4.40,3.157
29745,4.40,3.157
29747,4.40,3.157
29749,4.40,3.157
29751,4.40,3.157
29753,4.40,3.157
29755,4.40,3.157
29757,4.40,3.157
29759,4.40,3.157
29761,4.40,3.157
29763,4.40,3.157
29765,4.40,3.157
29767,4.40,3.157
29769,4.40,3.157
29771,4.40,3.157
29773,4.40,3.157
29775,4.40,3.157
29777,4.40,3.157
29779,4.40,3.157
29781,4.40,3.157
29783,4.40,3.157
29785,4.40,3.157
29787,4.40,3.157
29789,4.40,3.157
29791,4.40,3.157
29793,4.40,3.157
29795,4.40,3.157
29797,4.40,3.156
29799,4.40,3.156
29801,4.40,3.156
29803,4.40,3.156
29805,4.40,3.156
29807,4.40,3.156
29809,4.40,3.156
29811,4.40,3.155
29813,4.40,3.155
29815,4.40,3.155
29817,4.40,3.155
29819,4.40,3.155
29821,4.40,3.154
29823,4.40,3.154
29825,4.40,3.154
29827,4.40,3.154
29829,4.40,3.154
29831,4.40,3.153
29833,4.40,3.153
29835,4.40,3.153
29837,4.40,3.153
29839,4.40,3.153
29841,4.40,3.153
29843,4.40,3.153
29845,4.40,3.153
29847,4.40,3.153
29849,4.40,3.153
29851,4.40,3.153
29853,4.40,3.152
29855,4.40,3.152
29857,4.40,3.152
29859,4.40,3.152
29861,4.40,3.152
29863,4.40,3.152
29865,4.40,3.152
29867,4.40,3.152
29869,4.40,3.152
29871,4.40,3.151
29873,4.40,3.151
29875,4.40,3.151
29877,4.40,3.151
29879,4.40,3.151
29881,4.40,3.151
29883,4.40,3.151
29885,4.40,3.151
29887,4.40,3.151
29889,4.40,3.151
29891,4.40,3.151
29893,4.40,3.151
29895,4.40,3.151
29897,4.40,3.151
29899,4.40,3.151
29901,4.40,3.151
29903,4.40,3.151
29905,4.40,3.151
29907,4.40,3.151
29909,4.40,3.151
29911,4.40,3.151
29913,4.40,3.151
29915,4.40,3.151
29917,4.40,3.151
29919,4.40,3.151
29921,4.40,3.151
29923,4.40,3.151
29925,4.40,3.151
29927,4.40,3.151
29929,4.40,3.151
29931,4.40,3.151
29933,4.40,3.151
29935,4.40,3.151
29937,4.40,3.151
29939,4.40,3.151
29941,4.40,3.151
29943,4.40,3.151
29945,4.40,3.151
29947,4.40,3.151
29949,4.40,3.151
29951,4.40,3.151
29953,4.40,3.151
29955,4.40,3.151
29957,4.40,3.151
29959,4.40,3.151
29961,4.40,3.151
29963,4.40,3.151
29965,4.40,3.151
29967,4.40,3.151
29969,4.40,3.151
29971,4.40,3.151
29973,4.40,3.151
29975,4.40,3.151
29977,4.40,3.151
29979,4.40,3.151
29981,4.40,3.151
29983,4.40,3.151
29985,4.40,3.151
29987,4.40,3.151
29989,4.40,3.151
29991,4.40,3.150
29993,4.40,3.151
29995,4.40,3.150
29997,4.40,3.151
29999,4.40,3.151
30001,4.40,3.150
30003,4.40,3.150
30005,4.40,3.150
30007,4.40,3.150
30009,4.40,3.150
30011,4.40,3.150
30013,4.40,3.150
30015,4.40,3.150
30017,4.40,3.150
30019,4.40,3.150
30021,4.40,3.150
30023,4.40,3.150
30025,4.40,3.150
30027,4.40,3.150
30029,4.40,3.150
30031,4.40,3.150
30033,4.40,3.149
30035,4.40,3.149
30037,4.40,3.149
30039,4.40,3.149
30041,4.40,3.148
30043,4.40,3.148
30045,4.40,3.147
30047,4.40,3.147
30049,4.40,3.147
30051,4.40,3.146
30053,4.40,3.146
30055,4.40,3.145
30057,4.40,3.145
30059,4.40,3.145
30061,4.40,3.144
30063,4.40,3.144
30065,4.40,3.144
30067,4.40,3.144
30069,4.40,3.143
30071,4.40,3.143
30073,4.40,3.143
30075,4.40,3.143
30077,4.40,3.143
30079,4.40,3.143
30081,4.40,3.143
30083,4.40,3.143
30085,4.40,3.143
30087,4.40,3.143
30089,4.40,3.143
30091,4.40,3.143
30093,4.40,3.143
30095,4.40,3.143
30097,4.40,3.143
30099,4.40,3.143
30101,4.40,3.143
30103,4.40,3.143
30105,4.40,3.143
30107,4.40,3.143
30109,4.40,3.143
30111,4.40,3.143
30113,4.40,3.143
30115,4.40,3.143
30117,4.40,3.143
30119,4.40,3.143
30121,4.40,3.143
30123,4.40,3.143
30125,4.40,3.143
30127,4.40,3.143
30129,4.40,3.143
30131,4.40,3.143
30133,4.40,3.143
30135,4.40,3.143
30137,4.40,3.143
30139,4.40,3.143
30141,4.40,3.143
30143,4.40,3.143
30145,4.40,3.143
30147,4.40,3.143
30149,4.40,3.143
30151,4.40,3.143
30153,4.40,3.143
30155,4.40,3.143
30157,4.40,3.143
30159,4.40,3.143
30161,4.40,3.143
30163,4.40,3.143
30165,4.40,3.143
30167,4.40,3.143
30169,4.40,3.143
30171,4.40,3.143
30173,4.40,3.143
30175,4.40,3.143
30177,4.40,3.143
30179,4.40,3.143
30181,4.40,3.143
30183,4.40,3.142
30185,4.40,3.141
30187,4.40,3.141
30189,4.40,3.140
30191,4.40,3.140
30193,4.40,3.139
30195,4.40,3.138
30197,4.40,3.138
30199,4.40,3.137
30201,4.40,3.137
30203,4.40,3.136
30205,4.40,3.136
30207,4.40,3.136
30209,4.40,3.136
30211,4.40,3.136
30213,4.40,3.136
30215,4.40,3.136
30217,4.40,3.136
30219,4.40,3.136
30221,4.40,3.136
30223,4.40,3.136
30225,4.40,3.136
30227,4.40,3.136
30229,4.40,3.136
30231,4.40,3.136
30233,4.40,3.136
30235,4.40,3.136
30237,4.40,3.136
30239,4.40,3.136
30241,4.40,3.136
30243,4.40,3.136
30245,4.40,3.136
30247,4.40,3.136
30249,4.40,3.136
30251,4.40,3.135
30253,4.40,3.135
30255,4.40,3.135
30257,4.40,3.135
30259,4.40,3.135
30261,4.40,3.135
30263,4.40,3.135
30265,4.40,3.135
30267,4.40,3.135
30269,4.40,3.134
30271,4.40,3.133
30273,4.40,3.133
30275,4.40,3.133
30277,4.40,3.132
30279,4.40,3.131
30281,4.40,3.130
30283,4.40,3.129
30285,4.40,3.129
30287,4.40,3.129
30289,4.40,3.129
30291,4.40,3.129
30293,4.40,3.129
30295,4.40,3.129
30297,4.40,3.129
30299,4.40,3.129
30301,4.40,3.129
30303,4.40,3.129
30305,4.40,3.129
30307,4.40,3.129
30309,4.40,3.129
30311,4.40,3.129
30313,4.40,3.129
30315,4.40,3.129
30317,4.40,3.129
30319,4.40,3.129
30321,4.40,3.128
30323,4.40,3.128
30325,4.40,3.129
30327,4.40,3.128
30329,4.40,3.128
30331,4.40,3.128
30333,4.40,3.128
30335,4.40,3.128
30337,4.40,3.128
30339,4.40,3.127
30341,4.40,3.126
30343,4.40,3.126
30345,4.40,3.124
30347,4.40,3.123
30349,4.40,3.122
30351,4.40,3.122
30353,4.40,3.122
30355,4.40,3.122
30357,4.40,3.122
30359,4.40,3.122
30361,4.40,3.122
30363,4.40,3.122
30365,4.40,3.122
30367,4.40,3.122
30369,4.40,3.122
30371,4.40,3.122
30373,4.40,3.122
30375,4.40,3.122
30377,4.40,3.122
30379,4.40,3.122
30381,4.40,3.121
30383,4.40,3.121
30385,4.40,3.121
30387,4.40,3.121
30389,4.40,3.121
30391,4.40,3.121
30393,4.40,3.121
30395,4.40,3.121
30397,4.40,3.120
30399,4.40,3.118
30401,4.40,3.117
30403,4.40,3.116
30405,4.40,3.115
30407,4.40,3.114
30409,4.40,3.114
30411,4.40,3.114
30413,4.40,3.114
30415,4.40,3.114
30417,4.40,3.114
30419,4.40,3.114
30421,4.40,3.114
30423,4.40,3.114
30425,4.40,3.114
30427,4.40,3.114
30429,4.40,3.114
30431,4.40,3.114
30433,4.40,3.114
30435,4.40,3.114
30437,4.40,3.114
30439,4.40,3.113
30441,4.40,3.113
30443,4.40,3.113
30445,4.40,3.113
30447,4.40,3.113
30449,4.40,3.113
30451,4.40,3.112
30453,4.40,3.111
30455,4.40,3.110
30457,4.40,3.109
30459,4.40,3.108
30461,4.40,3.107
30463,4.40,3.107
30465,4.40,3.107
30467,4.40,3.107
30469,4.40,3.107
30471,4.40,3.107
30473,4.40,3.107
30475,4.40,3.107
30477,4.40,3.107
30479,4.40,3.107
30481,4.40,3.107
30483,4.40,3.107
30485,4.40,3.107
30487,4.40,3.106
30489,4.40,3.106
30491,4.40,3.106
30493,4.40,3.106
30495,4.40,3.106
30497,4.40,3.105
30499,4.40,3.104
30501,4.40,3.102
30503,4.40,3.102
30505,4.40,3.101
30507,4.40,3.100
30509,4.40,3.100
30511,4.40,3.100
30513,4.40,3.100
30515,4.40,3.100
30517,4.40,3.100
30519,4.40,3.100
30521,4.40,3.100
30523,4.40,3.100
30525,4.40,3.100
30527,4.40,3.100
30529,4.40,3.100
30531,4.40,3.100
30533,4.40,3.100
30535,4.40,3.099
30537,4.40,3.099
30539,4.40,3.099
30541,4.40,3.099
30543,4.40,3.098
30545,4.40,3.097
30547,4.40,3.095
30549,4.40,3.094
30551,4.40,3.093
30553,4.40,3.092
30555,4.40,3.092
30557,4.40,3.092
30559,4.40,3.092
30561,4.40,3.092
30563,4.40,3.092
30565,4.40,3.092
30567,4.40,3.092
30569,4.40,3.092
30571,4.40,3.092
30573,4.40,3.092
30575,4.40,3.091
30577,4.40,3.091
30579,4.40,3.091
30581,4.40,3.091
30583,4.40,3.091
30585,4.40,3.090
30587,4.40,3.088
30589,4.40,3.087
30591,4.40,3.086
30593,4.40,3.085
30595,4.40,3.085
30597,4.40,3.085
30599,4.40,3.085
30601,4.40,3.085
30603,4.40,3.085
30605,4.40,3.085
30607,4.40,3.085
30609,4.40,3.085
30611,4.40,3.085
30613,4.40,3.085
30615,4.40,3.085
30617,4.40,3.085
30619,4.40,3.084
30621,4.40,3.084
30623,4.40,3.084
30625,4.40,3.084
30627,4.40,3.083
30629,4.40,3.081
30631,4.40,3.081
30633,4.40,3.079
30635,4.40,3.078
30637,4.40,3.078
30639,4.40,3.078
30641,4.40,3.078
30643,4.40,3.078
30645,4.40,3.078
30647,4.40,3.078
30649,4.40,3.078
30651,4.40,3.078
30653,4.40,3.078
30655,4.40,3.077
30657,4.40,3.078
30659,4.40,3.077
30661,4.40,3.077
30663,4.40,3.077
30665,4.40,3.077
30667,4.40,3.075
30669,4.40,3.074
30671,4.40,3.072
30673,4.40,3.071
30675,4.40,3.071
30677,4.40,3.071
30679,4.40,3.071
30681,4.40,3.071
30683,4.40,3.071
30685,4.40,3.071
30687,4.40,3.071
30689,4.40,3.071
30691,4.40,3.071
30693,4.40,3.071
30695,4.40,3.070
30697,4.40,3.070
30699,4.40,3.070
30701,4.40,3.070
30703,4.40,3.070
30705,4.40,3.069
30707,4.40,3.067
30709,4.40,3.066
30711,4.40,3.064
30713,4.40,3.063
30715,4.40,3.063
30717,4.40,3.063
30719,4.40,3.063
30721,4.40,3.063
30723,4.40,3.063
30725,4.40,3.063
30727,4.40,3.063
30729,4.40,3.063
30731,4.40,3.063
30733,4.40,3.062
30735,4.40,3.062
30737,4.40,3.062
30739,4.40,3.062
30741,4.40,3.061
30743,4.40,3.060
30745,4.40,3.057
30747,4.40,3.056
30749,4.40,3.056
30751,4.40,3.056
30753,4.40,3.056
30755,4.40,3.056
30757,4.40,3.056
30759,4.40,3.056
30761,4.40,3.056
30763,4.40,3.056
30765,4.40,3.056
30767,4.40,3.056
30769,4.40,3.055
30771,4.40,3.055
30773,4.40,3.055
30775,4.40,3.055
30777,4.40,3.054
30779,4.40,3.052
30781,4.40,3.050
30783,4.40,3.050
30785,4.40,3.049
30787,4.40,3.049
30789,4.40,3.049
30791,4.40,3.049
30793,4.40,3.049
30795,4.40,3.049
30797,4.40,3.049
30799,4.40,3.049
30801,4.40,3.048
30803,4.40,3.048
30805,4.40,3.048
30807,4.40,3.048
30809,4.40,3.048
30811,4.40,3.046
30813,4.40,3.044
30815,4.40,3.042
30817,4.40,3.041
30819,4.40,3.041
30821,4.40,3.041
30823,4.40,3.041
30825,4.40,3.041
30827,4.40,3.041
30829,4.40,3.041
30831,4.40,3.041
30833,4.40,3.041
30835,4.40,3.040
30837,4.40,3.040
30839,4.40,3.040
30841,4.40,3.040
30843,4.40,3.040
30845,4.40,3.039
30847,4.40,3.037
30849,4.40,3.035
30851,4.40,3.034
30853,4.40,3.034
30855,4.40,3.034
30857,4.40,3.034
30859,4.40,3.034
30861,4.40,3.034
30863,4.40,3.034
30865,4.40,3.034
30867,4.40,3.033
30869,4.40,3.033
30871,4.40,3.033
30873,4.40,3.031
30875,4.40,3.030
30877,4.40,3.029
30879,4.40,3.027
30881,4.40,3.027
30883,4.40,3.027
30885,4.40,3.027
30887,4.40,3.027
30889,4.40,3.027
30891,4.40,3.027
30893,4.40,3.027
30895,4.40,3.027
30897,4.40,3.027
30899,4.40,3.026
30901,4.40,3.026
30903,4.40,3.026
30905,4.40,3.026
30907,4.40,3.024
30909,4.40,3.022
30911,4.40,3.020
30913,4.40,3.020
30915,4.40,3.020
30917,4.40,3.020
30919,4.40,3.020
30921,4.40,3.020
30923,4.40,3.020
30925,4.40,3.020
30927,4.40,3.020
30929,4.40,3.020
30931,4.40,3.019
30933,4.40,3.019
30935,4.40,3.018
30937,4.40,3.016
30939,4.40,3.014
30941,4.40,3.012
30943,4.40,3.012
30945,4.40,3.012
30947,4.40,3.012
30949,4.40,3.012
30951,4.40,3.012
30953,4.40,3.012
30955,4.40,3.012
30957,4.40,3.012
30959,4.40,3.011
30961,4.40,3.011
30963,4.40,3.011
30965,4.40,3.010
30967,4.40,3.009
30969,4.40,3.006
30971,4.40,3.005
30973,4.40,3.005
30975,4.40,3.005
30977,4.40,3.005
30979,4.40,3.005
30981,4.40,3.005
30983,4.40,3.005
30985,4.40,3.005
30987,4.40,3.004
30989,4.40,3.004
30991,4.40,3.004
30993,4.40,3.002
30995,4.40,2.999
30997,4.40,2.999
30999,4.40,2.998
31001,4.40,2.998
31003,4.40,2.998
31005,4.40,2.998
31007,4.40,2.998
31009,4.40,2.998
31011,4.40,2.998
31013,4.40,2.998
31015,4.40,2.997
31017,4.40,2.997
31019,4.40,2.997
31021,4.40,2.995
31023,4.40,2.993
31025,4.40,2.991
31027,4.40,2.990
31029,4.40,2.990
31031,4.40,2.990
31033,4.40,2.990
31035,4.40,2.990
31037,4.40,2.990
31039,4.40,2.990
31041,4.40,2.990
31043,4.40,2.989
31045,4.40,2.989
31047,4.40,2.989
31049,4.40,2.986
31051,4.40,2.984
31053,4.40,2.983
31055,4.40,2.983
31057,4.40,2.983
31059,4.40,2.983
31061,4.40,2.983
31063,4.40,2.983
31065,4.40,2.983
31067,4.40,2.982
31069,4.40,2.982
31071,4.40,2.982
31073,4.40,2.981
31075,4.40,2.979
31077,4.40,2.977
31079,4.40,2.976
31081,4.40,2.976
31083,4.40,2.976
31085,4.40,2.976
31087,4.40,2.976
31089,4.40,2.976
31091,4.40,2.975
31093,4.40,2.975
31095,4.40,2.975
31097,4.40,2.973
31099,4.40,2.970
31101,4.40,2.968
31103,4.40,2.968
31105,4.40,2.968
31107,4.40,2.968
31109,4.40,2.968
31111,4.40,2.968
31113,4.40,2.968
31115,4.40,2.968
31117,4.40,2.968
31119,4.40,2.968
31121,4.40,2.967
31123,4.40,2.964
31125,4.40,2.962
31127,4.40,2.961
31129,4.40,2.961
31131,4.40,2.961
31133,4.40,2.961
31135,4.40,2.961
31137,4.40,2.961
31139,4.40,2.960
31141,4.40,2.960
31143,4.40,2.960
31145,4.40,2.958
31147,4.40,2.956
31149,4.40,2.954
31151,4.40,2.954
31153,4.40,2.954
31155,4.40,2.954
31157,4.40,2.954
31159,4.40,2.954
31161,4.40,2.953
31163,4.40,2.953
31165,4.40,2.953
31167,4.40,2.952
31169,4.40,2.950
31171,4.40,2.948
31173,4.40,2.947
31175,4.40,2.947
31177,4.40,2.947
31179,4.40,2.947
31181,4.40,2.947
31183,4.40,2.947
31185,4.40,2.946
31187,4.40,2.946
31189,4.40,2.945
31191,4.40,2.942
31193,4.40,2.939
31195,4.40,2.939
31197,4.40,2.939
31199,4.40,2.939
31201,4.40,2.939
31203,4.40,2.939
31205,4.40,2.939
31207,4.40,2.938
31209,4.40,2.938
31211,4.40,2.937
31213,4.40,2.935
31215,4.40,2.933
31217,4.40,2.932
31219,4.40,2.932
31221,4.40,2.932
31223,4.40,2.932
31225,4.40,2.932
31227,4.40,2.931
31229,4.40,2.931
31231,4.40,2.931
31233,4.40,2.928
31235,4.40,2.926
31237,4.40,2.925
31239,4.40,2.925
31241,4.40,2.925
31243,4.40,2.925
31245,4.40,2.925
31247,4.40,2.924
31249,4.40,2.924
31251,4.40,2.924
31253,4.40,2.922
31255,4.40,2.919
31257,4.40,2.917
31259,4.40,2.917
31261,4.40,2.917
31263,4.40,2.917
31265,4.40,2.917
31267,4.40,2.917
31269,4.40,2.917
31271,4.40,2.915
31273,4.40,2.912
31275,4.40,2.910
31277,4.40,2.910
31279,4.40,2.910
31281,4.40,2.910
31283,4.40,2.910
31285,4.40,2.910
31287,4.40,2.909
31289,4.40,2.909
31291,4.40,2.908
31293,4.40,2.905
31295,4.40,2.903
31297,4.40,2.903
31299,4.40,2.903
31301,4.40,2.903
31303,4.40,2.903
31305,4.40,2.902
31307,4.40,2.902
31309,4.40,2.901
31311,4.40,2.897
31313,4.40,2.896
31315,4.40,2.896
31317,4.40,2.896
31319,4.40,2.896
31321,4.40,2.896
31323,4.40,2.896
31325,4.40,2.895
31327,4.40,2.895
31329,4.40,2.891
31331,4.40,2.888
31333,4.40,2.888
31335,4.40,2.888
31337,4.40,2.888
31339,4.40,2.888
31341,4.40,2.887
31343,4.40,2.887
31345,4.40,2.886
31347,4.40,2.883
31349,4.40,2.881
31351,4.40,2.881
31353,4.40,2.881
31355,4.40,2.881
31357,4.40,2.881
31359,4.40,2.880
31361,4.40,2.880
31363,4.40,2.877
31365,4.40,2.875
31367,4.40,2.874
31369,4.40,2.874
31371,4.40,2.874
31373,4.40,2.874
31375,4.40,2.873
31377,4.40,2.873
31379,4.40,2.869
31381,4.40,2.866
31383,4.40,2.866
31385,4.40,2.866
31387,4.40,2.866
31389,4.40,2.866
31391,4.40,2.866
31393,4.40,2.866
31395,4.40,2.863
31397,4.40,2.859
31399,4.40,2.859
31401,4.40,2.859
31403,4.40,2.859
31405,4.40,2.858
31407,4.40,2.858
31409,4.40,2.856
31411,4.40,2.853
31413,4.40,2.852
31415,4.40,2.852
31417,4.40,2.852
31419,4.40,2.852
31421,4.40,2.851
31423,4.40,2.851
31425,4.40,2.849
31427,4.40,2.845
31429,4.40,2.845
31431,4.40,2.845
31433,4.40,2.845
31435,4.40,2.845
31437,4.40,2.844
31439,4.40,2.842
31441,4.40,2.838
31443,4.40,2.837
31445,4.40,2.837
31447,4.40,2.837
31449,4.40,2.837
31451,4.40,2.836
31453,4.40,2.835
31455,4.40,2.832
31457,4.40,2.830
31459,4.40,2.830
31461,4.40,2.830
31463,4.40,2.830
31465,4.40,2.829
31467,4.40,2.827
31469,4.40,2.823
31471,4.40,2.823
31473,4.40,2.823
31475,4.40,2.823
31477,4.40,2.823
31479,4.40,2.822
31481,4.40,2.819
31483,4.40,2.815
31485,4.40,2.815
31487,4.40,2.815
31489,4.40,2.815
31491,4.40,2.814
31493,4.40,2.813
31495,4.40,2.809
31497,4.40,2.808
31499,4.40,2.808
31501,4.40,2.808
31503,4.40,2.807
31505,4.40,2.807
31507,4.40,2.803
31509,4.40,2.801
31511,4.40,2.801
31513,4.40,2.800
31515,4.40,2.800
31517,4.40,2.794
31519,4.40,2.794
31521,4.40,2.794
31523,4.40,2.794
31525,4.40,2.794
31527,4.40,2.793
31529,4.40,2.792
31531,4.40,2.787
31533,4.40,2.786
31535,4.40,2.786
31537,4.40,2.786
31539,4.40,2.785
31541,4.40,2.782
31543,4.40,2.779
31545,4.40,2.779
31547,4.40,2.779
31549,4.40,2.778
31551,4.40,2.777
31553,4.40,2.773
31555,4.40,2.772
31557,4.40,2.772
31559,4.40,2.772
31561,4.40,2.771
31563,4.40,2.765
31565,4.40,2.764
31567,4.40,2.764
31569,4.40,2.764
31571,4.40,2.763
31573,4.40,2.760
31575,4.40,2.757
31577,4.40,2.757
31579,4.40,2.757
31581,4.40,2.756
31583,4.40,2.753
31585,4.40,2.750
31587,4.40,2.750
31589,4.40,2.750
31591,4.40,2.749
31593,4.40,2.745
31595,4.40,2.742
31597,4.40,2.742
31599,4.40,2.742
31601,4.40,2.741
31603,4.40,2.735
31605,4.40,2.735
31607,4.40,2.735
31609,4.40,2.734
31611,4.40,2.732
31613,4.40,2.728
31615,4.40,2.728
31617,4.40,2.728
31619,4.40,2.727
31621,4.40,2.722
31623,4.40,2.721
31625,4.40,2.721
31627,4.40,2.720
31629,4.40,2.717
31631,4.40,2.713
31633,4.40,2.713
31635,4.40,2.712
31637,4.40,2.709
31639,4.40,2.706
31641,4.40,2.706
31643,4.40,2.705
31645,4.40,2.704
31647,4.40,2.699
31649,4.40,2.699
31651,4.40,2.698
31653,4.40,2.695
31655,4.40,2.691
31657,4.40,2.691
31659,4.40,2.691
31661,4.40,2.686
31663,4.40,2.684
31665,4.40,2.683
31667,4.40,2.681
31669,4.40,2.677
31671,4.40,2.677
31673,4.40,2.676
31675,4.40,2.672
31677,4.40,2.670
31679,4.40,2.669
31681,4.40,2.667
31683,4.40,2.662
31685,4.40,2.662
31687,4.40,2.661
31689,4.40,2.655
31691,4.40,2.655
31693,4.40,2.654
31695,4.40,2.648
31697,4.40,2.648
31699,4.40,2.647
31701,4.40,2.640
31703,4.40,2.640
31705,4.40,2.638
31707,4.40,2.633
31709,4.40,2.632
31711,4.40,2.627
31713,4.40,2.626
31715,4.40,2.625
31717,4.40,2.619
31719,4.40,2.619
31721,4.40,2.613
31723,4.40,2.611
31725,4.40,2.610
31727,4.40,2.604
31729,4.40,2.603
31731,4.40,2.597
31733,4.40,2.597
31735,4.40,2.592
31737,4.40,2.589
31739,4.40,2.588
31741,4.40,2.582
31743,4.40,2.581
31745,4.40,2.575
31747,4.40,2.574
31749,4.40,2.568
31751,4.40,2.567
31753,4.40,2.560
31755,4.40,2.560
31757,4.40,2.553
31759,4.40,2.552
31761,4.40,2.546
31763,4.40,2.545
31765,4.40,2.538
31767,4.40,2.535
31769,4.40,2.531
31771,4.40,2.525
31773,4.40,2.523
31775,4.40,2.517
31777,4.40,2.515
31779,4.40,2.509
31781,4.40,2.502
31783,4.40,2.501
31783,4.40,2.499
31783,4.40,2.499
31785,0.00,2.517
31787,0.00,2.523
31789,0.00,2.524
31791,0.00,2.526
31793,0.00,2.530
31795,0.00,2.531
31797,0.00,2.531
31799,0.00,2.532
31801,0.00,2.537
31803,0.00,2.537
31805,0.00,2.538
31807,0.00,2.538
31809,0.00,2.538
31811,0.00,2.544
31813,0.00,2.545
31815,0.00,2.546
31817,0.00,2.546
31819,0.00,2.546
31821,0.00,2.546
31823,0.00,2.546
31825,0.00,2.549
31827,0.00,2.552
31829,0.00,2.552
31831,0.00,2.553
31833,0.00,2.553
31835,0.00,2.553
31837,0.00,2.553
31839,0.00,2.553
31841,0.00,2.553
31843,0.00,2.557
31845,0.00,2.559
31847,0.00,2.559
31849,0.00,2.559
31851,0.00,2.560
31853,0.00,2.560
31855,0.00,2.560
31857,0.00,2.560
31859,0.00,2.560
31861,0.00,2.560
31863,0.00,2.560
31865,0.00,2.560
31867,0.00,2.561
31869,0.00,2.565
31871,0.00,2.567
31873,0.00,2.567
31875,0.00,2.567
31877,0.00,2.568
31879,0.00,2.568
31881,0.00,2.568
31883,0.00,2.568
31885,0.00,2.568
31887,0.00,2.568
31889,0.00,2.568
31891,0.00,2.570
31893,0.00,2.572
31895,0.00,2.574
31897,0.00,2.574
31899,0.00,2.574
31901,0.00,2.575
31903,0.00,2.575
31905,0.00,2.575
31907,0.00,2.575
31909,0.00,2.575
31911,0.00,2.575
31913,0.00,2.575
31915,0.00,2.575
31917,0.00,2.575
31919,0.00,2.575
31921,0.00,2.575
31923,0.00,2.578
31925,0.00,2.579
31927,0.00,2.581
31929,0.00,2.581
31931,0.00,2.581
31933,0.00,2.582
31935,0.00,2.581
31937,0.00,2.582
31939,0.00,2.582
31941,0.00,2.582
31943,0.00,2.582
31945,0.00,2.582
31947,0.00,2.582
31949,0.00,2.582
31951,0.00,2.582
31953,0.00,2.582
31955,0.00,2.582
31957,0.00,2.584
31959,0.00,2.585
31961,0.00,2.588
31963,0.00,2.589
31965,0.00,2.589
31967,0.00,2.589
31969,0.00,2.589
31971,0.00,2.589
31973,0.00,2.589
31975,0.00,2.589
31977,0.00,2.589
31979,0.00,2.589
31981,0.00,2.589
31983,0.00,2.589
31985,0.00,2.589
31987,0.00,2.589
31989,0.00,2.589
31991,0.00,2.589
31993,0.00,2.589
31995,0.00,2.589
31997,0.00,2.589
31999,0.00,2.590
32001,0.00,2.593
32003,0.00,2.594
32005,0.00,2.596
32007,0.00,2.596
32009,0.00,2.596
32011,0.00,2.596
32013,0.00,2.596
32015,0.00,2.596
32017,0.00,2.597
32019,0.00,2.597
32021,0.00,2.597
32023,0.00,2.597
32025,0.00,2.597
32027,0.00,2.597
32029,0.00,2.597
32031,0.00,2.597
32033,0.00,2.597
32035,0.00,2.597
32037,0.00,2.597
32039,0.00,2.597
32041,0.00,2.597
32043,0.00,2.598
32045,0.00,2.599
32047,0.00,2.601
32049,0.00,2.602
32051,0.00,2.603
32053,0.00,2.603
32055,0.00,2.603
32057,0.00,2.603
32059,0.00,2.603
32061,0.00,2.604
32063,0.00,2.604
32065,0.00,2.604
32067,0.00,2.604
32069,0.00,2.604
32071,0.00,2.604
32073,0.00,2.604
32075,0.00,2.604
32077,0.00,2.604
32079,0.00,2.604
32081,0.00,2.604
32083,0.00,2.604
32085,0.00,2.604
32087,0.00,2.604
32089,0.00,2.604
32091,0.00,2.604
32093,0.00,2.604
32095,0.00,2.606
32097,0.00,2.607
32099,0.00,2.609
32101,0.00,2.609
32103,0.00,2.610
32105,0.00,2.610
32107,0.00,2.610
32109,0.00,2.610
32111,0.00,2.610
32113,0.00,2.610
32115,0.00,2.611
32117,0.00,2.611
32119,0.00,2.611
32121,0.00,2.611
32123,0.00,2.611
32125,0.00,2.611
32127,0.00,2.611
32129,0.00,2.611
32131,0.00,2.611
