-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
19656,0.00,3.543
19658,0.00,3.543
19660,0.00,3.543
19662,0.00,3.543
19664,0.00,3.543
19666,0.00,3.543
19668,0.00,3.543
19670,0.00,3.543
19672,0.00,3.543
19674,0.00,3.543
19676,0.00,3.543
19678,0.00,3.543
19680,0.00,3.543
19682,0.00,3.543
19684,0.00,3.543
19686,0.00,3.543
19688,0.00,3.543
19690,0.00,3.543
19692,0.00,3.543
19694,0.00,3.543
19696,0.00,3.543
19698,0.00,3.543
19700,0.00,3.543
19702,0.00,3.543
19704,0.00,3.543
19706,0.00,3.543
19708,0.00,3.543
19710,0.00,3.543
19712,0.00,3.543
19714,0.00,3.543
19716,0.00,3.543
19718,0.00,3.543
19720,0.00,3.543
19722,0.00,3.543
19724,0.00,3.543
19726,0.00,3.543
19728,0.00,3.543
19730,0.00,3.543
19732,0.00,3.543
19734,0.00,3.543
19736,0.00,3.543
19738,0.00,3.543
19740,0.00,3.543
19742,0.00,3.543
19744,0.00,3.543
19746,0.00,3.543
19748,0.00,3.543
19750,0.00,3.543
19752,0.00,3.543
19754,0.00,3.543
19756,0.00,3.543
19758,0.00,3.543
19760,0.00,3.543
19762,0.00,3.543
19764,0.00,3.543
19766,0.00,3.543
19768,0.00,3.543
19770,0.00,3.543
19772,0.00,3.543
19774,0.00,3.543
19776,0.00,3.543
19778,0.00,3.543
19780,0.00,3.542
19782,0.00,3.543
19784,0.00,3.542
19786,0.00,3.542
19788,0.00,3.542
19790,0.00,3.542
19792,0.00,3.542
19794,0.00,3.542
19796,0.00,3.542
19798,0.00,3.542
19800,0.00,3.541
19802,0.00,3.541
19804,0.00,3.541
19806,0.00,3.541
19808,0.00,3.541
19810,0.00,3.541
19812,0.00,3.541
19814,0.00,3.541
19816,0.00,3.540
19818,0.00,3.541
19820,0.00,3.540
19822,0.00,3.540
19824,0.00,3.540
19826,0.00,3.540
19828,0.00,3.540
19830,0.00,3.540
19832,0.00,3.540
19834,0.00,3.540
19836,0.00,3.540
19838,0.00,3.539
19840,0.00,3.539
19842,0.00,3.539
19844,0.00,3.539
19846,0.00,3.539
19848,0.00,3.539
19850,0.00,3.539
19852,0.00,3.538
19854,0.00,3.538
19856,0.00,3.539
19858,0.00,3.538
19860,0.00,3.538
19862,0.00,3.538
19864,0.00,3.538
19866,0.00,3.538
19868,0.00,3.538
19870,0.00,3.538
19872,0.00,3.538
19874,0.00,3.538
19876,0.00,3.538
19878,0.00,3.537
19880,0.00,3.537
19882,0.00,3.537
19884,0.00,3.537
19886,0.00,3.537
19888,0.00,3.537
19890,0.00,3.537
19892,0.00,3.537
19894,0.00,3.537
19896,0.00,3.537
19898,0.00,3.537
19900,0.00,3.537
19902,0.00,3.537
19904,0.00,3.537
19906,0.00,3.537
19908,0.00,3.537
19910,0.00,3.537
19912,0.00,3.537
19914,0.00,3.537
19916,0.00,3.537
19918,0.00,3.537
19920,0.00,3.537
19922,0.00,3.537
19924,0.00,3.537
19926,0.00,3.537
19928,0.00,3.537
19930,0.00,3.537
19932,0.00,3.537
19934,0.00,3.537
19936,0.00,3.537
19938,0.00,3.537
19940,0.00,3.537
19942,0.00,3.537
19944,0.00,3.537
19946,0.00,3.537
19948,0.00,3.537
19950,0.00,3.537
19952,0.00,3.537
19954,0.00,3.537
19956,0.00,3.537
19958,0.00,3.537
19960,0.00,3.537
19962,0.00,3.537
19964,0.00,3.537
19966,0.00,3.537
19968,0.00,3.537
19970,0.00,3.537
19972,0.00,3.537
19974,0.00,3.537
19976,0.00,3.537
19978,0.00,3.537
19980,0.00,3.537
19982,0.00,3.537
19984,0.00,3.537
19986,0.00,3.537
19988,0.00,3.537
19990,0.00,3.537
19992,0.00,3.537
19994,0.00,3.537
19996,0.00,3.537
19998,0.00,3.537
20000,0.00,3.537
20002,0.00,3.537
20004,0.00,3.537
20006,0.00,3.537
20008,0.00,3.537
20010,0.00,3.537
20012,0.00,3.537
20014,0.00,3.537
20016,0.00,3.537
20018,0.00,3.537
20020,0.00,3.537
20022,0.00,3.537
20024,0.00,3.537
20026,0.00,3.537
20028,0.00,3.537
20030,0.00,3.537
20032,0.00,3.537
20034,0.00,3.537
20036,0.00,3.537
20038,0.00,3.537
20040,0.00,3.537
20042,0.00,3.537
20044,0.00,3.537
20046,0.00,3.537
20048,0.00,3.537
20050,0.00,3.537
20052,0.00,3.537
