-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
26530,0.00,3.253
26532,0.00,3.253
26534,0.00,3.253
26536,0.00,3.253
26538,0.00,3.253
26540,0.00,3.253
26542,0.00,3.253
26544,0.00,3.253
26546,0.00,3.253
26548,0.00,3.253
26550,0.00,3.253
26552,0.00,3.253
26554,0.00,3.253
26556,0.00,3.253
26558,0.00,3.253
26560,0.00,3.253
26562,0.00,3.253
26564,0.00,3.253
26566,0.00,3.253
26568,0.00,3.253
26570,0.00,3.253
26572,0.00,3.253
26574,0.00,3.253
26576,0.00,3.253
26578,0.00,3.253
26580,0.00,3.253
26582,0.00,3.253
26584,0.00,3.253
26586,0.00,3.253
26588,0.00,3.253
26590,0.00,3.253
26592,0.00,3.253
26594,0.00,3.253
26596,0.00,3.253
26598,0.00,3.253
26600,0.00,3.253
26602,0.00,3.253
26604,0.00,3.253
26606,0.00,3.253
26608,0.00,3.253
26610,0.00,3.253
26612,0.00,3.253
26614,0.00,3.253
26616,0.00,3.253
26618,0.00,3.253
26620,0.00,3.253
26622,0.00,3.253
26624,0.00,3.253
26626,0.00,3.253
26628,0.00,3.253
26630,0.00,3.253
26632,0.00,3.253
26634,0.00,3.253
26636,0.00,3.253
26638,0.00,3.253
26640,0.00,3.253
26642,0.00,3.253
26644,0.00,3.253
26646,0.00,3.253
26648,0.00,3.253
26650,0.00,3.253
26652,0.00,3.253
26654,0.00,3.253
26656,0.00,3.253
26658,0.00,3.253
26660,0.00,3.253
26662,0.00,3.253
26664,0.00,3.253
26666,0.00,3.253
26668,0.00,3.253
26670,0.00,3.253
26672,0.00,3.253
26674,0.00,3.253
26676,0.00,3.253
26678,0.00,3.253
26680,0.00,3.253
26682,0.00,3.253
26684,0.00,3.253
26686,0.00,3.253
26688,0.00,3.253
26690,0.00,3.253
26692,0.00,3.253
26694,0.00,3.253
26696,0.00,3.253
26698,0.00,3.253
26700,0.00,3.253
26702,0.00,3.253
26704,0.00,3.253
26706,0.00,3.253
26708,0.00,3.253
26710,0.00,3.253
26712,0.00,3.253
26714,0.00,3.253
26716,0.00,3.253
26718,0.00,3.253
26720,0.00,3.253
26722,0.00,3.253
26724,0.00,3.253
26726,0.00,3.253
26728,0.00,3.253
26730,0.00,3.253
26732,0.00,3.253
26734,0.00,3.253
26736,0.00,3.253
26738,0.00,3.253
26740,0.00,3.253
26742,0.00,3.253
26744,0.00,3.253
26746,0.00,3.253
26748,0.00,3.253
26750,0.00,3.253
26752,0.00,3.253
26754,0.00,3.253
26756,0.00,3.253
26758,0.00,3.253
26760,0.00,3.253
26762,0.00,3.253
26764,0.00,3.253
26766,0.00,3.253
26768,0.00,3.253
26770,0.00,3.253
26772,0.00,3.253
26774,0.00,3.253
26776,0.00,3.253
26778,0.00,3.253
26780,0.00,3.253
26782,0.00,3.253
26784,0.00,3.253
26786,0.00,3.253
26788,0.00,3.253
26790,0.00,3.253
26792,0.00,3.253
26794,0.00,3.253
26796,0.00,3.253
26798,0.00,3.253
26800,0.00,3.253
26802,0.00,3.253
26804,0.00,3.253
26806,0.00,3.253
26808,0.00,3.253
26810,0.00,3.253
26812,0.00,3.253
26814,0.00,3.253
26816,0.00,3.253
26818,0.00,3.253
26820,0.00,3.253
26822,0.00,3.253
26824,0.00,3.253
26826,0.00,3.253
26828,0.00,3.253
26830,0.00,3.253
26832,0.00,3.253
26834,0.00,3.253
26836,0.00,3.253
26838,0.00,3.253
26840,0.00,3.253
26842,0.00,3.253
26844,0.00,3.253
26846,0.00,3.253
26848,0.00,3.253
26850,0.00,3.253
26852,0.00,3.253
26854,0.00,3.253
26856,0.00,3.253
26858,0.00,3.253
26860,0.00,3.253
26862,0.00,3.253
26864,0.00,3.253
26866,0.00,3.253
26868,0.00,3.253
26870,0.00,3.253
26872,0.00,3.253
26874,0.00,3.253
26876,0.00,3.253
26878,0.00,3.253
26880,0.00,3.253
26882,0.00,3.253
26884,0.00,3.253
26886,0.00,3.253
26888,0.00,3.253
26890,0.00,3.253
26892,0.00,3.253
26894,0.00,3.253
26896,0.00,3.253
26898,0.00,3.253
26900,0.00,3.253
26902,0.00,3.253
26904,0.00,3.253
26906,0.00,3.253
26908,0.00,3.253
26910,0.00,3.253
26912,0.00,3.253
26914,0.00,3.253
26916,0.00,3.253
26918,0.00,3.253
26920,0.00,3.253
26922,0.00,3.253
26924,0.00,3.253
26926,0.00,3.253
26928,0.00,3.253
26930,0.00,3.253
26932,0.00,3.253
26934,0.00,3.253
26936,0.00,3.253
26938,0.00,3.253
26940,0.00,3.253
26942,0.00,3.253
26944,0.00,3.253
26946,0.00,3.253
26948,0.00,3.253
26950,0.00,3.253
26952,0.00,3.253
26954,0.00,3.253
26956,0.00,3.253
26958,0.00,3.253
26960,0.00,3.253
26962,0.00,3.253
26964,0.00,3.253
26966,0.00,3.253
26968,0.00,3.253
26970,0.00,3.253
26972,0.00,3.253
26974,0.00,3.253
26976,0.00,3.253
26978,0.00,3.253
26980,0.00,3.253
26982,0.00,3.253
26984,0.00,3.253
26986,0.00,3.253
26988,0.00,3.253
26990,0.00,3.253
26992,0.00,3.253
26994,0.00,3.253
26996,0.00,3.253
26998,0.00,3.253
27000,0.00,3.253
27002,0.00,3.253
27004,0.00,3.253
27006,0.00,3.253
27008,0.00,3.253
27010,0.00,3.253
27012,0.00,3.253
27014,0.00,3.253
27016,0.00,3.253
27018,0.00,3.253
27020,0.00,3.253
27022,0.00,3.253
27024,0.00,3.253
27026,0.00,3.253
27028,0.00,3.253
27030,0.00,3.253
27032,0.00,3.253
27034,0.00,3.253
27036,0.00,3.253
27038,0.00,3.253
27040,0.00,3.253
27042,0.00,3.253
27044,0.00,3.253
27046,0.00,3.253
27048,0.00,3.253
27050,0.00,3.253
27052,0.00,3.253
27054,0.00,3.253
27056,0.00,3.253
27058,0.00,3.253
27060,0.00,3.253
27062,0.00,3.253
27064,0.00,3.253
27066,0.00,3.253
27068,0.00,3.253
27070,0.00,3.253
27072,0.00,3.253
27074,0.00,3.253
27076,0.00,3.253
27078,0.00,3.253
27080,0.00,3.253
27082,0.00,3.253
27084,0.00,3.253
27086,0.00,3.253
27088,0.00,3.253
27090,0.00,3.253
27092,0.00,3.253
27094,0.00,3.253
27096,0.00,3.253
27098,0.00,3.253
27100,0.00,3.253
27102,0.00,3.253
27104,0.00,3.253
27106,0.00,3.253
27108,0.00,3.253
27110,0.00,3.253
27112,0.00,3.253
27114,0.00,3.253
27116,0.00,3.253
27118,0.00,3.253
27120,0.00,3.253
27122,0.00,3.253
27124,0.00,3.253
27126,0.00,3.253
27128,0.00,3.253
27130,0.00,3.253
27132,0.00,3.253
27134,0.00,3.253
27136,0.00,3.253
27138,0.00,3.253
27140,0.00,3.253
27142,0.00,3.253
27144,0.00,3.253
27146,0.00,3.253
27148,0.00,3.253
27150,0.00,3.253
27152,0.00,3.253
27154,0.00,3.253
27156,0.00,3.253
27158,0.00,3.253
27160,0.00,3.253
27162,0.00,3.253
27164,0.00,3.253
27166,0.00,3.253
27168,0.00,3.253
27170,0.00,3.253
27172,0.00,3.253
27174,0.00,3.253
27176,0.00,3.253
27178,0.00,3.253
27180,0.00,3.253
27182,0.00,3.253
27184,0.00,3.253
27186,0.00,3.253
27188,0.00,3.253
27190,0.00,3.253
27192,0.00,3.253
27194,0.00,3.253
27196,0.00,3.253
27198,0.00,3.253
27200,0.00,3.253
27202,0.00,3.253
27204,0.00,3.253
27206,0.00,3.253
27208,0.00,3.253
27210,0.00,3.253
27212,0.00,3.253
27214,0.00,3.253
27216,0.00,3.253
27218,0.00,3.253
27220,0.00,3.253
27222,0.00,3.253
27224,0.00,3.253
27226,0.00,3.253
27228,0.00,3.253
27230,0.00,3.253
27232,0.00,3.253
27234,0.00,3.253
27236,0.00,3.253
27238,0.00,3.253
27240,0.00,3.253
27242,0.00,3.253
27244,0.00,3.253
27246,0.00,3.253
27248,0.00,3.253
27250,0.00,3.253
27252,0.00,3.253
27254,0.00,3.253
27256,0.00,3.253
27258,0.00,3.253
27260,0.00,3.253
27262,0.00,3.253
27264,0.00,3.253
27266,0.00,3.253
27268,0.00,3.253
27270,0.00,3.253
27272,0.00,3.253
27274,0.00,3.253
27276,0.00,3.253
27278,0.00,3.253
27280,0.00,3.253
27282,0.00,3.253
27284,0.00,3.253
27286,0.00,3.253
27288,0.00,3.253
27290,0.00,3.253
27292,0.00,3.253
27294,0.00,3.253
27296,0.00,3.253
27298,0.00,3.253
27300,0.00,3.253
27302,0.00,3.253
27304,0.00,3.253
27306,0.00,3.253
27308,0.00,3.253
27310,0.00,3.253
27312,0.00,3.253
27314,0.00,3.253
27316,0.00,3.253
27318,0.00,3.253
27320,0.00,3.253
27322,0.00,3.253
27324,0.00,3.253
27326,0.00,3.253
27328,0.00,3.253
27330,0.00,3.253
27332,0.00,3.253
27334,0.00,3.253
27336,0.00,3.253
27338,0.00,3.253
27340,0.00,3.253
27342,0.00,3.253
27344,0.00,3.253
27346,0.00,3.253
27348,0.00,3.253
27350,0.00,3.253
27352,0.00,3.253
27354,0.00,3.253
27356,0.00,3.253
27358,0.00,3.253
27360,0.00,3.253
27362,0.00,3.253
27364,0.00,3.253
27366,0.00,3.253
27368,0.00,3.253
27370,0.00,3.253
27372,0.00,3.253
27374,0.00,3.253
27376,0.00,3.253
27378,0.00,3.253
27380,0.00,3.253
27382,0.00,3.253
27384,0.00,3.253
27386,0.00,3.253
27388,0.00,3.253
27390,0.00,3.253
27392,0.00,3.253
27394,0.00,3.253
27396,0.00,3.253
27398,0.00,3.253
27400,0.00,3.253
27402,0.00,3.253
27404,0.00,3.253
27406,0.00,3.253
27408,0.00,3.253
27410,0.00,3.253
27412,0.00,3.253
27414,0.00,3.253
27416,0.00,3.253
27418,0.00,3.253
27420,0.00,3.253
27422,0.00,3.253
27424,0.00,3.253
27426,0.00,3.253
27428,0.00,3.253
27430,0.00,3.253
27432,0.00,3.253
27434,0.00,3.253
27436,0.00,3.253
27438,0.00,3.253
27440,0.00,3.253
27442,0.00,3.253
27444,0.00,3.253
27446,0.00,3.253
27448,0.00,3.253
27450,0.00,3.253
27452,0.00,3.253
27454,0.00,3.253
27456,0.00,3.253
27458,0.00,3.253
27460,0.00,3.253
27462,0.00,3.253
27464,0.00,3.253
27466,0.00,3.253
27468,0.00,3.253
27470,0.00,3.253
27472,0.00,3.253
27474,0.00,3.253
27476,0.00,3.253
27478,0.00,3.253
27480,0.00,3.253
27482,0.00,3.253
27484,0.00,3.253
27486,0.00,3.253
27488,0.00,3.253
27490,0.00,3.253
27492,0.00,3.253
27494,0.00,3.253
27496,0.00,3.253
27498,0.00,3.253
27500,0.00,3.253
27502,0.00,3.253
27504,0.00,3.253
27506,0.00,3.253
27508,0.00,3.253
27510,0.00,3.253
27512,0.00,3.253
27514,0.00,3.253
27516,0.00,3.253
27518,0.00,3.253
27520,0.00,3.253
27522,0.00,3.253
27524,0.00,3.253
27526,0.00,3.253
27528,0.00,3.253
27530,0.00,3.253
27532,0.00,3.253
27534,0.00,3.253
27536,0.00,3.253
27538,0.00,3.253
27540,0.00,3.253
27542,0.00,3.253
27544,0.00,3.253
27546,0.00,3.253
27548,0.00,3.253
27550,0.00,3.253
27552,0.00,3.253
27554,0.00,3.253
27556,0.00,3.253
27558,0.00,3.253
27560,0.00,3.253
27562,0.00,3.253
27564,0.00,3.253
27566,0.00,3.253
27568,0.00,3.253
27570,0.00,3.253
27572,0.00,3.253
27574,0.00,3.253
27576,0.00,3.253
27578,0.00,3.253
27580,0.00,3.253
27582,0.00,3.253
27584,0.00,3.253
27586,0.00,3.253
27588,0.00,3.253
27590,0.00,3.253
27592,0.00,3.253
27594,0.00,3.253
27596,0.00,3.253
27598,0.00,3.253
27600,0.00,3.253
27602,0.00,3.253
27604,0.00,3.253
27606,0.00,3.253
27608,0.00,3.253
27610,0.00,3.253
27612,0.00,3.253
27614,0.00,3.253
27616,0.00,3.253
27618,0.00,3.253
27620,0.00,3.253
27622,0.00,3.253
27624,0.00,3.253
27626,0.00,3.253
27628,0.00,3.253
27630,0.00,3.253
27632,0.00,3.253
27634,0.00,3.253
27636,0.00,3.253
27638,0.00,3.253
27640,0.00,3.253
27642,0.00,3.253
27644,0.00,3.253
27646,0.00,3.253
27648,0.00,3.253
27650,0.00,3.253
27652,0.00,3.253
27654,0.00,3.253
27656,0.00,3.253
27658,0.00,3.253
27660,0.00,3.253
27662,0.00,3.253
27664,0.00,3.253
27666,0.00,3.253
27668,0.00,3.253
27670,0.00,3.253
27672,0.00,3.253
27674,0.00,3.253
27676,0.00,3.253
27678,0.00,3.253
27680,0.00,3.253
27682,0.00,3.253
27684,0.00,3.253
27686,0.00,3.253
27688,0.00,3.253
27690,0.00,3.253
27692,0.00,3.253
27694,0.00,3.253
27696,0.00,3.253
27698,0.00,3.253
27700,0.00,3.253
27702,0.00,3.253
27704,0.00,3.253
27706,0.00,3.253
27708,0.00,3.253
27710,0.00,3.253
27712,0.00,3.253
27714,0.00,3.253
27716,0.00,3.253
27718,0.00,3.253
27720,0.00,3.253
27722,0.00,3.253
27724,0.00,3.253
27726,0.00,3.253
27728,0.00,3.253
27730,0.00,3.253
27732,0.00,3.253
27734,0.00,3.253
27736,0.00,3.253
27738,0.00,3.253
27740,0.00,3.253
27742,0.00,3.253
27744,0.00,3.253
27746,0.00,3.253
27748,0.00,3.253
27750,0.00,3.253
27752,0.00,3.253
27754,0.00,3.253
27756,0.00,3.253
27758,0.00,3.253
27760,0.00,3.253
27762,0.00,3.253
27764,0.00,3.253
27766,0.00,3.253
27768,0.00,3.253
27770,0.00,3.253
27772,0.00,3.253
27774,0.00,3.253
27776,0.00,3.253
27778,0.00,3.253
27780,0.00,3.253
27782,0.00,3.253
27784,0.00,3.253
27786,0.00,3.253
27788,0.00,3.253
27790,0.00,3.253
27792,0.00,3.253
27794,0.00,3.253
27796,0.00,3.253
27796,0.00,3.253
27798,10.00,3.230
27800,10.00,3.224
27802,10.00,3.223
27804,10.00,3.218
27806,10.00,3.216
27808,10.00,3.216
27810,10.00,3.215
27812,10.00,3.212
27814,10.00,3.209
27816,10.00,3.209
27818,10.00,3.208
27820,10.00,3.208
27822,10.00,3.206
27824,10.00,3.204
27826,10.00,3.203
27828,10.00,3.202
27830,10.00,3.202
27832,10.00,3.202
27834,10.00,3.202
27836,10.00,3.201
27838,10.00,3.201
27840,10.00,3.200
27842,10.00,3.198
27844,10.00,3.196
27846,10.00,3.195
27848,10.00,3.194
27850,10.00,3.194
27852,10.00,3.194
27854,10.00,3.194
27856,10.00,3.194
27856,10.00,3.194
27856,10.00,3.194
27858,0.00,3.223
27860,0.00,3.224
27862,0.00,3.224
27864,0.00,3.227
27866,0.00,3.230
27868,0.00,3.231
27870,0.00,3.231
27872,0.00,3.231
27874,0.00,3.231
27876,0.00,3.231
27878,0.00,3.231
27880,0.00,3.232
27882,0.00,3.235
27884,0.00,3.237
27886,0.00,3.237
27888,0.00,3.237
27890,0.00,3.237
27892,0.00,3.238
27894,0.00,3.238
27896,0.00,3.238
27898,0.00,3.238
27900,0.00,3.238
27902,0.00,3.238
27904,0.00,3.238
27906,0.00,3.238
27908,0.00,3.238
27910,0.00,3.238
27912,0.00,3.238
27914,0.00,3.238
27916,0.00,3.238
27918,0.00,3.239
27920,0.00,3.240
27922,0.00,3.241
27924,0.00,3.242
27926,0.00,3.244
27928,0.00,3.244
27930,0.00,3.245
27932,0.00,3.245
27934,0.00,3.245
27936,0.00,3.245
27938,0.00,3.245
27940,0.00,3.245
27942,0.00,3.245
27944,0.00,3.245
27946,0.00,3.245
27948,0.00,3.245
27950,0.00,3.245
27952,0.00,3.245
27954,0.00,3.245
27956,0.00,3.245
27958,0.00,3.245
27960,0.00,3.245
27962,0.00,3.245
27964,0.00,3.245
27966,0.00,3.245
27968,0.00,3.245
27970,0.00,3.245
27972,0.00,3.245
27974,0.00,3.245
27976,0.00,3.245
27978,0.00,3.245
27980,0.00,3.245
27982,0.00,3.245
27984,0.00,3.245
27986,0.00,3.245
27988,0.00,3.245
27990,0.00,3.245
27992,0.00,3.245
27994,0.00,3.245
27996,0.00,3.245
27998,0.00,3.245
28000,0.00,3.245
28002,0.00,3.245
28004,0.00,3.245
28006,0.00,3.245
28008,0.00,3.245
28010,0.00,3.245
28012,0.00,3.245
28014,0.00,3.245
28016,0.00,3.245
28018,0.00,3.245
28020,0.00,3.245
28022,0.00,3.245
28024,0.00,3.245
28026,0.00,3.245
28028,0.00,3.245
28030,0.00,3.245
28032,0.00,3.245
28034,0.00,3.245
28036,0.00,3.245
28038,0.00,3.245
28040,0.00,3.245
28042,0.00,3.245
28044,0.00,3.245
28046,0.00,3.245
28048,0.00,3.245
28050,0.00,3.245
28052,0.00,3.245
28054,0.00,3.245
28056,0.00,3.245
28058,0.00,3.245
28060,0.00,3.245
28062,0.00,3.245
28064,0.00,3.245
28066,0.00,3.245
28068,0.00,3.245
28070,0.00,3.245
28072,0.00,3.245
28074,0.00,3.245
28076,0.00,3.245
28078,0.00,3.245
28080,0.00,3.245
28082,0.00,3.245
28084,0.00,3.245
28086,0.00,3.245
28088,0.00,3.245
28090,0.00,3.245
28092,0.00,3.245
28094,0.00,3.245
28096,0.00,3.245
28098,0.00,3.245
28100,0.00,3.245
28102,0.00,3.245
28104,0.00,3.245
28106,0.00,3.245
28108,0.00,3.245
28110,0.00,3.245
28112,0.00,3.245
28114,0.00,3.245
28116,0.00,3.245
28118,0.00,3.245
28120,0.00,3.245
28122,0.00,3.245
28124,0.00,3.245
28126,0.00,3.245
28128,0.00,3.245
28130,0.00,3.245
28132,0.00,3.245
28134,0.00,3.245
28136,0.00,3.245
28138,0.00,3.245
28140,0.00,3.245
28142,0.00,3.245
28144,0.00,3.245
28146,0.00,3.245
28148,0.00,3.245
28150,0.00,3.245
28152,0.00,3.245
28154,0.00,3.245
28156,0.00,3.245
28158,0.00,3.245
28160,0.00,3.246
28162,11.00,3.216
28164,11.00,3.215
28166,11.00,3.210
28168,11.00,3.209
28170,11.00,3.207
28172,11.00,3.204
28174,11.00,3.202
28176,11.00,3.202
28178,11.00,3.201
28180,11.00,3.200
28182,11.00,3.197
28184,11.00,3.195
28186,11.00,3.194
28188,11.00,3.194
28190,11.00,3.194
28192,11.00,3.194
28194,11.00,3.194
28196,11.00,3.192
28198,11.00,3.190
28200,11.00,3.189
28202,11.00,3.187
28204,11.00,3.187
28206,11.00,3.187
28208,11.00,3.187
28210,11.00,3.187
28212,11.00,3.187
28214,11.00,3.186
28216,11.00,3.186
28217,11.00,3.186
28220,11.00,3.185
28222,11.00,3.184
28224,11.00,3.184
28225,11.00,3.183
28228,11.00,3.182
28230,11.00,3.181
28232,11.00,3.181
28234,11.00,3.180
28236,11.00,3.180
28238,11.00,3.180
28239,11.00,3.180
28242,11.00,3.180
28244,11.00,3.180
28246,11.00,3.179
28248,11.00,3.180
28250,11.00,3.180
28252,11.00,3.179
28254,11.00,3.179
28256,11.00,3.179
28258,11.00,3.179
28260,11.00,3.179
28262,11.00,3.179
28264,11.00,3.179
28266,11.00,3.179
28268,11.00,3.179
28270,11.00,3.178
28272,11.00,3.177
28274,11.00,3.177
28276,11.00,3.177
28277,11.00,3.176
28280,11.00,3.176
28282,11.00,3.175
28284,11.00,3.175
28286,11.00,3.175
28288,11.00,3.174
28290,11.00,3.174
28292,11.00,3.174
28293,11.00,3.174
28296,11.00,3.174
28298,11.00,3.174
28300,11.00,3.174
28302,11.00,3.173
28304,11.00,3.173
28306,11.00,3.173
28307,11.00,3.173
28310,11.00,3.173
28312,11.00,3.173
28314,11.00,3.173
28316,11.00,3.173
28318,11.00,3.173
28320,11.00,3.173
28321,11.00,3.173
28324,11.00,3.173
28326,11.00,3.173
28327,11.00,3.173
28330,11.00,3.173
28331,11.00,3.173
28334,11.00,3.173
28336,11.00,3.173
28338,11.00,3.173
28340,11.00,3.173
28342,11.00,3.173
28344,11.00,3.173
28346,11.00,3.173
28347,11.00,3.173
28350,11.00,3.173
28351,11.00,3.173
28354,11.00,3.173
28356,11.00,3.173
28358,11.00,3.173
28359,11.00,3.173
28362,11.00,3.172
28364,11.00,3.172
28366,11.00,3.172
28368,11.00,3.172
28370,11.00,3.172
28372,11.00,3.172
28374,11.00,3.172
28376,11.00,3.172
28378,11.00,3.172
28380,11.00,3.172
28381,11.00,3.172
28384,11.00,3.172
28386,11.00,3.172
28387,11.00,3.172
28390,11.00,3.172
28392,11.00,3.172
28394,11.00,3.172
28395,11.00,3.172
28398,11.00,3.171
28400,11.00,3.171
28402,11.00,3.171
28404,11.00,3.170
28406,11.00,3.170
28407,11.00,3.170
28410,11.00,3.169
28412,11.00,3.169
28413,11.00,3.169
28416,11.00,3.169
28418,11.00,3.169
28420,11.00,3.168
28421,11.00,3.168
28424,11.00,3.168
28426,11.00,3.168
28427,11.00,3.168
28430,11.00,3.168
28431,11.00,3.167
28434,11.00,3.167
28436,11.00,3.167
28438,11.00,3.167
28440,11.00,3.166
28442,11.00,3.166
28444,11.00,3.166
28445,11.00,3.166
28448,11.00,3.166
28450,11.00,3.166
28451,11.00,3.165
28454,11.00,3.165
28456,11.00,3.165
28457,11.00,3.165
28460,11.00,3.165
28461,11.00,3.165
28464,11.00,3.165
28465,11.00,3.165
28468,11.00,3.165
28470,11.00,3.165
28472,11.00,3.165
28473,11.00,3.165
28475,11.00,3.165
28477,11.00,3.165
28479,11.00,3.165
28482,11.00,3.165
28484,11.00,3.165
28485,11.00,3.165
28488,11.00,3.165
28490,11.00,3.165
28491,11.00,3.165
28494,11.00,3.165
28495,11.00,3.165
28498,11.00,3.165
28499,11.00,3.165
28501,11.00,3.164
28503,11.00,3.165
28506,11.00,3.165
28507,11.00,3.165
28510,11.00,3.164
28512,11.00,3.164
28514,11.00,3.164
28516,11.00,3.164
28518,11.00,3.164
28520,11.00,3.164
28521,11.00,3.164
28524,11.00,3.164
28525,11.00,3.164
28528,11.00,3.164
28530,11.00,3.164
28532,11.00,3.164
28533,11.00,3.164
28535,11.00,3.164
28538,11.00,3.164
28540,11.00,3.164
28541,11.00,3.164
28544,11.00,3.163
28545,11.00,3.163
28548,11.00,3.163
28550,11.00,3.163
28552,11.00,3.163
28553,11.00,3.163
28555,11.00,3.163
28558,11.00,3.163
28560,11.00,3.162
28562,11.00,3.162
28564,11.00,3.162
28565,11.00,3.162
28568,11.00,3.161
28570,11.00,3.161
28571,11.00,3.161
28574,11.00,3.161
28575,11.00,3.160
28578,11.00,3.161
28580,11.00,3.160
28581,11.00,3.160
28584,11.00,3.160
28586,11.00,3.159
28587,11.00,3.159
28590,11.00,3.159
28592,11.00,3.159
28594,11.00,3.159
28596,11.00,3.158
28598,11.00,3.159
28599,11.00,3.158
28602,11.00,3.158
28604,11.00,3.158
28605,11.00,3.158
28608,11.00,3.158
28609,11.00,3.158
28611,11.00,3.158
28614,11.00,3.158
28615,11.00,3.158
28617,11.00,3.158
28619,11.00,3.158
28622,11.00,3.158
28623,11.00,3.158
28625,11.00,3.158
28628,11.00,3.158
28630,11.00,3.158
28631,11.00,3.158
28634,11.00,3.158
28636,11.00,3.158
28637,11.00,3.158
28640,11.00,3.158
28641,11.00,3.158
28643,11.00,3.158
28646,11.00,3.158
28647,11.00,3.158
28649,11.00,3.158
28652,11.00,3.158
28653,11.00,3.158
28656,11.00,3.158
28657,11.00,3.158
28660,11.00,3.158
28661,11.00,3.158
28663,11.00,3.157
28666,11.00,3.157
28668,11.00,3.157
28669,11.00,3.157
28671,11.00,3.157
28674,11.00,3.157
28676,11.00,3.157
28677,11.00,3.157
28679,11.00,3.157
28682,11.00,3.157
28684,11.00,3.157
28685,11.00,3.157
28687,11.00,3.157
28690,11.00,3.157
28691,11.00,3.157
28693,11.00,3.157
28696,11.00,3.157
28698,11.00,3.156
28699,11.00,3.156
28701,11.00,3.156
28704,11.00,3.155
28705,11.00,3.155
28707,11.00,3.155
28710,11.00,3.155
28711,11.00,3.154
28714,11.00,3.154
28715,11.00,3.154
28717,11.00,3.154
28720,11.00,3.153
28721,11.00,3.153
28723,11.00,3.153
28726,11.00,3.153
28728,11.00,3.153
28729,11.00,3.153
28731,11.00,3.153
28733,11.00,3.153
28736,11.00,3.153
28738,11.00,3.153
28740,11.00,3.152
28741,11.00,3.152
28743,11.00,3.152
28745,11.00,3.152
28748,11.00,3.151
28749,11.00,3.151
28751,11.00,3.151
28753,11.00,3.151
28756,11.00,3.151
28757,11.00,3.151
28759,11.00,3.151
28762,11.00,3.151
28763,11.00,3.151
28766,11.00,3.151
28768,11.00,3.151
28769,11.00,3.151
28771,11.00,3.151
28774,11.00,3.151
28775,11.00,3.151
28777,11.00,3.151
28779,11.00,3.151
28782,11.00,3.151
28784,11.00,3.151
28785,11.00,3.151
28787,11.00,3.151
28790,11.00,3.150
28792,11.00,3.151
28793,11.00,3.150
28795,11.00,3.151
28797,11.00,3.150
28799,11.00,3.150
28801,11.00,3.150
28803,11.00,3.150
28806,11.00,3.150
28807,11.00,3.150
28809,11.00,3.150
28812,11.00,3.150
28813,11.00,3.150
28815,11.00,3.150
28817,11.00,3.150
28820,11.00,3.149
28821,11.00,3.149
28823,11.00,3.149
28825,11.00,3.148
28827,11.00,3.148
28829,11.00,3.148
28831,11.00,3.148
28833,11.00,3.147
28835,11.00,3.147
28837,11.00,3.147
28839,11.00,3.147
28842,11.00,3.146
28844,11.00,3.146
28845,11.00,3.146
28847,11.00,3.146
28850,11.00,3.145
28851,11.00,3.145
28853,11.00,3.145
28856,11.00,3.144
28858,11.00,3.144
28859,11.00,3.144
28861,11.00,3.144
28863,11.00,3.144
28865,11.00,3.143
28867,11.00,3.143
28869,11.00,3.143
28872,11.00,3.143
28873,11.00,3.143
28876,11.00,3.143
28877,11.00,3.143
28879,11.00,3.143
28879,11.00,3.143
28880,0.00,3.173
28882,0.00,3.180
28884,0.00,3.180
28887,0.00,3.180
28888,0.00,3.184
28890,0.00,3.186
28892,0.00,3.187
28894,0.00,3.187
28896,0.00,3.187
28898,0.00,3.187
28900,0.00,3.187
28902,0.00,3.187
28904,0.00,3.191
28906,0.00,3.194
28908,0.00,3.194
28910,0.00,3.194
28912,0.00,3.194
28914,0.00,3.194
28916,0.00,3.194
28918,0.00,3.194
28920,0.00,3.194
28922,0.00,3.194
28924,0.00,3.194
28926,0.00,3.194
28928,0.00,3.194
28930,0.00,3.194
28932,0.00,3.194
28934,0.00,3.195
28936,0.00,3.196
