-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
23242,0.00,3.256
23244,0.00,3.257
23246,0.00,3.258
23248,0.00,3.258
23250,0.00,3.258
23252,0.00,3.259
23254,0.00,3.259
23256,0.00,3.259
23258,0.00,3.259
23260,0.00,3.259
23262,0.00,3.259
23264,0.00,3.259
23266,0.00,3.259
23268,0.00,3.259
23270,0.00,3.259
23272,0.00,3.259
23274,0.00,3.259
23276,0.00,3.259
23278,0.00,3.259
23280,0.00,3.259
23282,0.00,3.259
23284,0.00,3.259
23286,0.00,3.259
23288,0.00,3.260
23290,0.00,3.260
23292,0.00,3.260
23294,0.00,3.260
23296,0.00,3.260
23298,0.00,3.259
23300,0.00,3.260
23302,0.00,3.260
23304,0.00,3.260
23306,0.00,3.260
23308,0.00,3.260
23310,0.00,3.260
23312,0.00,3.260
23314,0.00,3.260
23316,0.00,3.260
23318,0.00,3.260
23320,0.00,3.260
23322,0.00,3.260
23324,0.00,3.260
23326,0.00,3.260
23328,0.00,3.260
23330,0.00,3.260
23332,0.00,3.260
23334,0.00,3.260
23336,0.00,3.260
23338,0.00,3.260
23340,0.00,3.260
23342,0.00,3.260
23344,0.00,3.260
23346,0.00,3.260
23348,0.00,3.260
23350,0.00,3.260
23352,0.00,3.260
23354,0.00,3.260
23356,0.00,3.260
23358,0.00,3.260
23360,0.00,3.260
23362,0.00,3.260
23364,0.00,3.260
23366,0.00,3.260
23368,0.00,3.260
23370,0.00,3.260
23372,0.00,3.260
23374,0.00,3.260
23376,0.00,3.260
23378,0.00,3.260
23380,0.00,3.260
23382,0.00,3.260
23384,0.00,3.260
23386,0.00,3.260
23388,0.00,3.260
23390,0.00,3.260
23392,0.00,3.260
23394,0.00,3.260
23396,0.00,3.260
23398,0.00,3.260
23400,0.00,3.260
23402,0.00,3.260
23404,0.00,3.260
23406,0.00,3.260
23408,0.00,3.260
23410,0.00,3.260
23412,0.00,3.260
23414,0.00,3.260
23416,0.00,3.260
23418,0.00,3.260
23420,0.00,3.260
23422,0.00,3.260
23424,0.00,3.260
23426,0.00,3.260
23428,0.00,3.260
23430,0.00,3.260
23432,0.00,3.260
23434,0.00,3.260
23436,0.00,3.260
23438,0.00,3.260
23440,0.00,3.260
23442,0.00,3.260
23444,0.00,3.260
23446,0.00,3.260
23448,0.00,3.260
23450,0.00,3.260
23452,0.00,3.260
23454,0.00,3.260
23456,0.00,3.260
23458,0.00,3.260
23460,0.00,3.260
23461,0.00,3.260
23462,11.00,3.230
23464,11.00,3.224
23466,11.00,3.222
23468,11.00,3.218
23470,11.00,3.216
23472,11.00,3.215
23474,11.00,3.213
23476,11.00,3.211
23478,11.00,3.209
23480,11.00,3.208
23482,11.00,3.207
23484,11.00,3.205
23486,11.00,3.204
23488,11.00,3.202
23490,11.00,3.202
23492,11.00,3.202
23494,11.00,3.201
23496,11.00,3.201
23498,11.00,3.199
23500,11.00,3.198
23502,11.00,3.196
23504,11.00,3.196
23506,11.00,3.195
23508,11.00,3.194
23510,11.00,3.194
23512,11.00,3.194
23514,11.00,3.194
23516,11.00,3.194
23518,11.00,3.194
23520,11.00,3.193
23522,11.00,3.192
23524,11.00,3.191
23526,11.00,3.190
23528,11.00,3.189
23530,11.00,3.189
23532,11.00,3.188
23534,11.00,3.188
23536,11.00,3.187
23538,11.00,3.187
23540,11.00,3.187
23542,11.00,3.187
23544,11.00,3.187
23546,11.00,3.187
23548,11.00,3.186
23550,11.00,3.186
23552,11.00,3.186
23554,11.00,3.186
23556,11.00,3.186
23558,11.00,3.186
23560,11.00,3.185
23562,11.00,3.184
23564,11.00,3.184
23566,11.00,3.184
23568,11.00,3.184
23570,11.00,3.184
23572,11.00,3.183
23574,11.00,3.183
23576,11.00,3.183
23578,11.00,3.183
23580,11.00,3.182
23582,11.00,3.182
23584,11.00,3.182
23586,11.00,3.182
23588,11.00,3.181
23590,11.00,3.181
23592,11.00,3.181
23594,11.00,3.180
23596,11.00,3.180
23598,11.00,3.180
23600,11.00,3.180
23602,11.00,3.180
23604,11.00,3.180
23606,11.00,3.180
23608,11.00,3.180
23610,11.00,3.180
23612,11.00,3.180
23614,11.00,3.180
23616,11.00,3.180
23618,11.00,3.180
23620,11.00,3.180
23622,11.00,3.179
23624,11.00,3.179
23626,11.00,3.179
23628,11.00,3.179
23630,11.00,3.179
23632,11.00,3.179
23634,11.00,3.179
23636,11.00,3.179
23638,11.00,3.179
23640,11.00,3.179
23642,11.00,3.179
23644,11.00,3.179
23646,11.00,3.178
23648,11.00,3.178
23650,11.00,3.178
23652,11.00,3.178
23654,11.00,3.177
23656,11.00,3.177
23658,11.00,3.177
23660,11.00,3.177
23662,11.00,3.176
23664,11.00,3.177
23666,11.00,3.176
23668,11.00,3.176
23670,11.00,3.176
23672,11.00,3.176
23674,11.00,3.176
23676,11.00,3.175
23678,11.00,3.176
23680,11.00,3.175
23682,11.00,3.176
23684,11.00,3.175
23686,11.00,3.175
23688,11.00,3.175
23690,11.00,3.175
23692,11.00,3.175
23694,11.00,3.175
23696,11.00,3.175
23698,11.00,3.174
23700,11.00,3.175
23702,11.00,3.174
23704,11.00,3.174
23706,11.00,3.174
23708,11.00,3.174
23710,11.00,3.174
23712,11.00,3.174
23714,11.00,3.174
23716,11.00,3.174
23718,11.00,3.174
23720,11.00,3.174
23722,11.00,3.174
23724,11.00,3.174
23726,11.00,3.174
23728,11.00,3.174
23730,11.00,3.174
23732,11.00,3.174
23734,11.00,3.174
23736,11.00,3.174
23738,11.00,3.174
23740,11.00,3.173
23742,11.00,3.173
23744,11.00,3.173
23746,11.00,3.173
23748,11.00,3.173
23750,11.00,3.173
23752,11.00,3.173
23754,11.00,3.173
23756,11.00,3.173
23758,11.00,3.173
23760,11.00,3.173
23762,11.00,3.173
23764,11.00,3.173
23766,11.00,3.173
23768,11.00,3.173
23770,11.00,3.173
23772,11.00,3.173
23774,11.00,3.173
23776,11.00,3.173
23778,11.00,3.173
23780,11.00,3.173
23782,11.00,3.173
23784,11.00,3.173
23786,11.00,3.173
23788,11.00,3.173
23790,11.00,3.173
23792,11.00,3.173
23794,11.00,3.173
23796,11.00,3.173
23798,11.00,3.173
23800,11.00,3.173
23802,11.00,3.173
23804,11.00,3.173
23806,11.00,3.172
23808,11.00,3.172
23810,11.00,3.173
23812,11.00,3.172
23814,11.00,3.172
23816,11.00,3.172
23818,11.00,3.172
23820,11.00,3.172
23822,11.00,3.172
23824,11.00,3.172
23826,11.00,3.172
23828,11.00,3.172
23830,11.00,3.172
23832,11.00,3.172
23834,11.00,3.172
23836,11.00,3.172
23838,11.00,3.172
23840,11.00,3.172
23842,11.00,3.172
23844,11.00,3.172
23846,11.00,3.172
23848,11.00,3.172
23850,11.00,3.172
23852,11.00,3.172
23854,11.00,3.172
23856,11.00,3.172
23858,11.00,3.172
23860,11.00,3.172
23862,11.00,3.171
23864,11.00,3.172
23866,11.00,3.172
23868,11.00,3.172
23870,11.00,3.172
23872,11.00,3.172
23874,11.00,3.171
23876,11.00,3.171
23878,11.00,3.171
23880,11.00,3.171
23882,11.00,3.171
23884,11.00,3.170
23886,11.00,3.170
23888,11.00,3.170
23890,11.00,3.170
23892,11.00,3.170
23894,11.00,3.169
23896,11.00,3.169
23898,11.00,3.169
23900,11.00,3.169
23902,11.00,3.169
23904,11.00,3.169
23906,11.00,3.169
23908,11.00,3.168
23910,11.00,3.168
23912,11.00,3.168
23914,11.00,3.168
23916,11.00,3.168
23918,11.00,3.168
23920,11.00,3.168
23922,11.00,3.167
23924,11.00,3.167
23926,11.00,3.167
23928,11.00,3.167
23930,11.00,3.167
23932,11.00,3.167
23934,11.00,3.166
23936,11.00,3.167
23938,11.00,3.166
23940,11.00,3.166
23942,11.00,3.166
23944,11.00,3.166
23946,11.00,3.166
23948,11.00,3.166
23950,11.00,3.165
23952,11.00,3.165
23954,11.00,3.165
23956,11.00,3.165
23958,11.00,3.165
23960,11.00,3.165
23962,11.00,3.165
23964,11.00,3.165
23966,11.00,3.165
23968,11.00,3.165
23970,11.00,3.165
23972,11.00,3.165
23974,11.00,3.165
23976,11.00,3.165
23978,11.00,3.165
23980,11.00,3.165
23982,11.00,3.165
23984,11.00,3.165
23986,11.00,3.165
23988,11.00,3.165
23990,11.00,3.165
23992,11.00,3.165
23994,11.00,3.165
23996,11.00,3.165
23998,11.00,3.165
24000,11.00,3.165
24002,11.00,3.165
24004,11.00,3.165
24006,11.00,3.165
24008,11.00,3.164
24010,11.00,3.165
24012,11.00,3.165
24014,11.00,3.165
24016,11.00,3.164
24018,11.00,3.164
24020,11.00,3.165
24022,11.00,3.164
24024,11.00,3.164
24026,11.00,3.164
24028,11.00,3.164
24030,11.00,3.164
24032,11.00,3.164
24034,11.00,3.164
24036,11.00,3.164
24038,11.00,3.164
24040,11.00,3.164
24042,11.00,3.164
24044,11.00,3.164
24046,11.00,3.164
24048,11.00,3.164
24050,11.00,3.164
24052,11.00,3.164
24054,11.00,3.164
24056,11.00,3.164
24058,11.00,3.163
24060,11.00,3.163
24062,11.00,3.163
24064,11.00,3.163
24066,11.00,3.163
24068,11.00,3.163
24070,11.00,3.163
24072,11.00,3.163
24074,11.00,3.162
24076,11.00,3.162
24078,11.00,3.162
24080,11.00,3.162
24082,11.00,3.162
24084,11.00,3.161
24086,11.00,3.161
24088,11.00,3.161
24090,11.00,3.161
24092,11.00,3.161
24094,11.00,3.161
24096,11.00,3.161
24098,11.00,3.160
24100,11.00,3.160
24102,11.00,3.160
24104,11.00,3.160
24106,11.00,3.160
24108,11.00,3.160
24110,11.00,3.159
24112,11.00,3.159
24114,11.00,3.159
24116,11.00,3.159
24118,11.00,3.159
24120,11.00,3.158
24122,11.00,3.158
24124,11.00,3.158
24126,11.00,3.158
24128,11.00,3.158
24130,11.00,3.158
24132,11.00,3.158
24134,11.00,3.158
24136,11.00,3.158
24138,11.00,3.158
24140,11.00,3.158
24142,11.00,3.158
24144,11.00,3.158
24146,11.00,3.158
24148,11.00,3.158
24150,11.00,3.158
24152,11.00,3.158
24154,11.00,3.158
24156,11.00,3.158
24158,11.00,3.158
24160,11.00,3.158
24162,11.00,3.158
24164,11.00,3.158
24166,11.00,3.158
24168,11.00,3.157
24170,11.00,3.158
24172,11.00,3.158
24174,11.00,3.158
24176,11.00,3.158
24178,11.00,3.158
24180,11.00,3.158
24180,11.00,3.157
24180,11.00,3.157
24182,0.00,3.191
24184,0.00,3.194
24186,0.00,3.194
24188,0.00,3.195
24190,0.00,3.201
24192,0.00,3.201
24194,0.00,3.202
24196,0.00,3.202
24198,0.00,3.202
24200,0.00,3.202
24202,0.00,3.202
24204,0.00,3.204
24206,0.00,3.208
24208,0.00,3.208
24210,0.00,3.208
24212,0.00,3.209
24214,0.00,3.209
24216,0.00,3.209
24218,0.00,3.209
24220,0.00,3.209
24222,0.00,3.209
24224,0.00,3.209
24226,0.00,3.209
24228,0.00,3.211
24230,0.00,3.213
24232,0.00,3.215
24234,0.00,3.215
24236,0.00,3.215
24238,0.00,3.215
24240,0.00,3.215
24242,0.00,3.215
24244,0.00,3.215
24246,0.00,3.216
24248,0.00,3.216
24250,0.00,3.216
24252,0.00,3.216
24254,0.00,3.216
24256,0.00,3.216
24258,0.00,3.216
24260,0.00,3.216
24262,0.00,3.216
24264,0.00,3.216
24266,0.00,3.216
24268,0.00,3.216
24270,0.00,3.216
24272,0.00,3.216
24274,0.00,3.216
24276,0.00,3.216
24278,0.00,3.216
24280,0.00,3.216
24282,0.00,3.216
24284,0.00,3.216
24286,0.00,3.216
24288,0.00,3.216
24290,0.00,3.216
24292,0.00,3.216
24294,0.00,3.216
24296,0.00,3.217
24298,0.00,3.217
24300,0.00,3.218
24302,0.00,3.218
24304,0.00,3.219
24306,0.00,3.220
24308,0.00,3.221
24310,0.00,3.221
24312,0.00,3.222
24314,0.00,3.222
24316,0.00,3.222
24318,0.00,3.223
24320,0.00,3.223
24322,0.00,3.223
24324,0.00,3.223
24326,0.00,3.223
24328,0.00,3.223
24330,0.00,3.223
24332,0.00,3.223
24334,0.00,3.223
24336,0.00,3.223
24338,0.00,3.223
24340,0.00,3.223
24342,0.00,3.223
24344,0.00,3.223
24346,0.00,3.223
24348,0.00,3.223
24350,0.00,3.224
24352,0.00,3.224
24354,0.00,3.224
24356,0.00,3.224
24358,0.00,3.224
24360,0.00,3.223
24362,0.00,3.224
24364,0.00,3.224
24366,0.00,3.224
24368,0.00,3.224
24370,0.00,3.224
24372,0.00,3.224
24374,0.00,3.224
24376,0.00,3.224
24378,0.00,3.224
24380,0.00,3.224
24382,0.00,3.224
24384,0.00,3.224
24386,0.00,3.224
24388,0.00,3.224
24390,0.00,3.224
24392,0.00,3.224
24394,0.00,3.224
24396,0.00,3.224
24398,0.00,3.224
24400,0.00,3.224
24402,0.00,3.224
24404,0.00,3.224
24406,0.00,3.224
24408,0.00,3.224
24410,0.00,3.224
24412,0.00,3.224
24414,0.00,3.224
24416,0.00,3.224
24418,0.00,3.224
24420,0.00,3.224
24422,0.00,3.224
24424,0.00,3.224
24426,0.00,3.224
24428,0.00,3.224
24430,0.00,3.224
24432,0.00,3.224
24434,0.00,3.224
24436,0.00,3.224
24438,0.00,3.224
24440,0.00,3.224
24442,0.00,3.224
24444,0.00,3.224
24446,0.00,3.224
24448,0.00,3.224
24450,0.00,3.224
24452,0.00,3.224
24454,0.00,3.224
24456,0.00,3.224
24458,0.00,3.224
24460,0.00,3.224
24462,0.00,3.224
24464,0.00,3.224
24466,0.00,3.224
24468,0.00,3.224
24470,0.00,3.224
24472,0.00,3.224
24474,0.00,3.224
24476,0.00,3.224
24478,0.00,3.224
24480,0.00,3.224
24482,0.00,3.224
24484,0.00,3.224
24486,0.00,3.224
24488,0.00,3.224
24490,0.00,3.224
24492,0.00,3.224
24494,0.00,3.224
24496,0.00,3.224
24498,0.00,3.224
24500,0.00,3.224
24502,0.00,3.224
24504,0.00,3.224
24506,0.00,3.224
24508,0.00,3.224
24510,0.00,3.224
24512,0.00,3.224
24514,0.00,3.224
24516,0.00,3.224
24518,0.00,3.224
24520,0.00,3.224
24522,0.00,3.224
24524,0.00,3.224
24526,0.00,3.224
24528,0.00,3.224
24530,0.00,3.224
24532,0.00,3.224
24534,0.00,3.224
24536,0.00,3.224
24538,0.00,3.224
24540,0.00,3.224
24542,0.00,3.224
24544,0.00,3.225
24546,0.00,3.224
24548,0.00,3.225
24550,0.00,3.225
24552,0.00,3.225
24554,0.00,3.225
24556,0.00,3.225
24558,0.00,3.225
24560,0.00,3.225
24562,0.00,3.225
24564,0.00,3.225
24566,0.00,3.225
24568,0.00,3.226
24570,0.00,3.226
24572,0.00,3.226
24574,0.00,3.226
24576,0.00,3.226
24578,0.00,3.226
24580,0.00,3.227
24582,0.00,3.227
24584,0.00,3.227
24586,0.00,3.227
24588,0.00,3.228
24590,0.00,3.228
24592,0.00,3.228
24594,0.00,3.228
24596,0.00,3.228
24598,0.00,3.228
24600,0.00,3.228
24602,0.00,3.229
24604,0.00,3.229
24606,0.00,3.229
24608,0.00,3.229
24610,0.00,3.229
24612,0.00,3.229
24614,0.00,3.229
24616,0.00,3.229
24618,0.00,3.230
24620,0.00,3.230
24622,0.00,3.230
24624,0.00,3.230
24626,0.00,3.230
24628,0.00,3.230
24630,0.00,3.230
24632,0.00,3.230
24634,0.00,3.230
24636,0.00,3.230
24638,0.00,3.230
24640,0.00,3.230
24642,0.00,3.230
24644,0.00,3.230
24646,0.00,3.230
24648,0.00,3.230
24650,0.00,3.230
24652,0.00,3.230
24654,0.00,3.230
24656,0.00,3.230
24658,0.00,3.230
24660,0.00,3.230
24662,0.00,3.230
24664,0.00,3.230
24666,0.00,3.230
24668,0.00,3.230
24670,0.00,3.230
24672,0.00,3.230
24674,0.00,3.230
24676,0.00,3.230
24678,0.00,3.230
24680,0.00,3.230
24682,0.00,3.230
24684,0.00,3.230
24686,0.00,3.230
24688,0.00,3.230
24690,0.00,3.230
24692,0.00,3.230
24694,0.00,3.230
24696,0.00,3.230
24698,0.00,3.230
24700,0.00,3.230
24702,0.00,3.230
24704,0.00,3.230
24706,0.00,3.230
24708,0.00,3.230
24710,0.00,3.230
24712,0.00,3.230
24714,0.00,3.230
24716,0.00,3.230
24718,0.00,3.230
24720,0.00,3.230
24722,0.00,3.230
24724,0.00,3.230
24726,0.00,3.230
24728,0.00,3.230
24730,0.00,3.230
24732,0.00,3.230
24734,0.00,3.230
24736,0.00,3.230
24738,0.00,3.230
24740,0.00,3.230
24742,0.00,3.230
24744,0.00,3.230
24746,0.00,3.230
24748,0.00,3.230
24750,0.00,3.230
24752,0.00,3.230
24754,0.00,3.230
24756,0.00,3.230
24758,0.00,3.230
24760,0.00,3.230
24762,0.00,3.230
24764,0.00,3.231
24766,0.00,3.230
24768,0.00,3.230
24770,0.00,3.230
24772,0.00,3.230
24774,0.00,3.230
24776,0.00,3.230
24778,0.00,3.231
24780,0.00,3.231
24782,0.00,3.230
24784,0.00,3.230
24786,0.00,3.231
24788,0.00,3.231
24790,0.00,3.230
24792,0.00,3.231
24794,0.00,3.231
24796,0.00,3.230
24798,0.00,3.231
24800,0.00,3.231
24802,0.00,3.231
24804,0.00,3.231
24806,0.00,3.231
24808,0.00,3.231
24810,0.00,3.231
24812,0.00,3.231
24814,0.00,3.231
24816,0.00,3.231
24818,0.00,3.231
24820,0.00,3.231
24822,0.00,3.231
24824,0.00,3.231
24826,0.00,3.231
24828,0.00,3.231
24830,0.00,3.231
24832,0.00,3.231
24834,0.00,3.231
24836,0.00,3.231
24838,0.00,3.231
24840,0.00,3.231
24842,0.00,3.231
24844,0.00,3.231
24846,0.00,3.231
24848,0.00,3.231
24850,0.00,3.231
24852,0.00,3.231
24854,0.00,3.231
24856,0.00,3.231
24858,0.00,3.231
24860,0.00,3.231
24862,0.00,3.231
24864,0.00,3.231
24866,0.00,3.231
24868,0.00,3.231
24870,0.00,3.231
24872,0.00,3.231
24874,0.00,3.231
24876,0.00,3.231
24878,0.00,3.231
24880,0.00,3.231
24882,0.00,3.231
24884,0.00,3.231
24886,0.00,3.231
24888,0.00,3.231
24890,0.00,3.231
24892,0.00,3.231
24894,0.00,3.231
24896,0.00,3.231
24898,0.00,3.231
24900,0.00,3.231
24902,0.00,3.231
24904,0.00,3.231
24906,0.00,3.231
24908,0.00,3.231
24910,0.00,3.231
24912,0.00,3.231
24914,0.00,3.231
24916,0.00,3.231
24918,0.00,3.231
24920,0.00,3.231
24922,0.00,3.231
24924,0.00,3.231
24926,0.00,3.231
24928,0.00,3.231
24930,0.00,3.231
24932,0.00,3.231
24934,0.00,3.231
24936,0.00,3.231
24938,0.00,3.231
24940,0.00,3.231
24942,0.00,3.231
24944,0.00,3.231
24946,0.00,3.231
24948,0.00,3.231
24950,0.00,3.231
24952,0.00,3.231
24954,0.00,3.231
24956,0.00,3.231
24958,0.00,3.231
24960,0.00,3.231
24962,0.00,3.231
24964,0.00,3.231
24966,0.00,3.231
24968,0.00,3.231
24970,0.00,3.231
24972,0.00,3.231
24974,0.00,3.231
24976,0.00,3.231
24978,0.00,3.231
24980,0.00,3.231
24982,0.00,3.231
24984,0.00,3.231
24986,0.00,3.231
24988,0.00,3.231
24990,0.00,3.231
24992,0.00,3.231
24994,0.00,3.231
24996,0.00,3.231
24998,0.00,3.231
25000,0.00,3.231
25002,0.00,3.231
25004,0.00,3.231
25006,0.00,3.231
25008,0.00,3.231
25010,0.00,3.231
25012,0.00,3.231
25014,0.00,3.231
25016,0.00,3.231
25018,0.00,3.231
25020,0.00,3.231
25022,0.00,3.231
25024,0.00,3.231
25026,0.00,3.231
25028,0.00,3.231
25030,0.00,3.231
25032,0.00,3.231
25034,0.00,3.231
25036,0.00,3.231
25038,0.00,3.231
25040,0.00,3.231
25042,0.00,3.231
25044,0.00,3.231
25046,0.00,3.231
25048,0.00,3.231
25050,0.00,3.231
25052,0.00,3.231
25054,0.00,3.231
25056,0.00,3.231
25058,0.00,3.231
25060,0.00,3.231
25062,0.00,3.231
25064,0.00,3.231
25066,0.00,3.231
25068,0.00,3.231
25070,0.00,3.231
25072,0.00,3.231
25074,0.00,3.231
25076,0.00,3.231
25078,0.00,3.231
25080,0.00,3.231
25082,0.00,3.231
25084,0.00,3.231
25086,0.00,3.231
25088,0.00,3.231
25090,0.00,3.231
25092,0.00,3.231
25094,0.00,3.231
25096,0.00,3.231
25098,0.00,3.231
25100,0.00,3.231
25102,0.00,3.231
25104,0.00,3.231
25106,0.00,3.231
25108,0.00,3.231
25110,0.00,3.231
25112,0.00,3.231
25114,0.00,3.231
25116,0.00,3.231
25118,0.00,3.231
25120,0.00,3.231
25122,0.00,3.231
25124,0.00,3.231
25126,0.00,3.231
25128,0.00,3.231
25130,0.00,3.231
25132,0.00,3.231
25134,0.00,3.231
25136,0.00,3.231
25138,0.00,3.231
25140,0.00,3.231
25142,0.00,3.231
25144,0.00,3.231
25146,0.00,3.231
25148,0.00,3.231
25150,0.00,3.231
25152,0.00,3.231
25154,0.00,3.231
25156,0.00,3.231
25158,0.00,3.231
25160,0.00,3.231
25162,0.00,3.231
25164,0.00,3.231
25166,0.00,3.231
25168,0.00,3.231
25170,0.00,3.231
25172,0.00,3.231
25174,0.00,3.231
25176,0.00,3.231
25178,0.00,3.231
25180,0.00,3.231
25182,0.00,3.231
25184,0.00,3.231
25186,0.00,3.231
25188,0.00,3.231
25190,0.00,3.231
25192,0.00,3.231
25194,0.00,3.231
25196,0.00,3.231
25198,0.00,3.231
25200,0.00,3.231
25202,0.00,3.231
25204,0.00,3.231
25206,0.00,3.231
25208,0.00,3.231
25210,0.00,3.231
25212,0.00,3.231
25214,0.00,3.231
25216,0.00,3.231
25218,0.00,3.231
25220,0.00,3.231
25222,0.00,3.231
25224,0.00,3.231
25226,0.00,3.231
25228,0.00,3.231
25230,0.00,3.231
25232,0.00,3.231
25234,0.00,3.231
25236,0.00,3.231
25238,0.00,3.231
25240,0.00,3.231
25242,0.00,3.231
25244,0.00,3.231
25246,0.00,3.231
25248,0.00,3.231
25250,0.00,3.231
25252,0.00,3.231
25254,0.00,3.231
25256,0.00,3.231
25258,0.00,3.231
25260,0.00,3.231
25262,0.00,3.231
25264,0.00,3.231
25266,0.00,3.231
25268,0.00,3.231
25270,0.00,3.231
25272,0.00,3.231
25274,0.00,3.231
25276,0.00,3.231
25278,0.00,3.231
25280,0.00,3.231
25282,0.00,3.231
25284,0.00,3.231
25286,0.00,3.231
25288,0.00,3.231
25290,0.00,3.231
25292,0.00,3.231
25294,0.00,3.231
25296,0.00,3.231
25298,0.00,3.231
25300,0.00,3.231
25302,0.00,3.231
25304,0.00,3.231
25306,0.00,3.231
25308,0.00,3.231
25310,0.00,3.231
25312,0.00,3.231
25314,0.00,3.231
25316,0.00,3.231
25318,0.00,3.231
25320,0.00,3.231
25322,0.00,3.231
25324,0.00,3.231
25326,0.00,3.231
25328,0.00,3.231
25330,0.00,3.231
25332,0.00,3.231
25334,0.00,3.231
25336,0.00,3.231
25338,0.00,3.231
25340,0.00,3.231
25342,0.00,3.231
25344,0.00,3.231
25346,0.00,3.231
25348,0.00,3.231
25350,0.00,3.231
25352,0.00,3.231
25354,0.00,3.231
25356,0.00,3.231
25358,0.00,3.231
25360,0.00,3.231
25362,0.00,3.231
25364,0.00,3.231
25366,0.00,3.231
25368,0.00,3.231
25370,0.00,3.231
25372,0.00,3.231
25374,0.00,3.231
25376,0.00,3.231
25378,0.00,3.231
25380,0.00,3.231
25382,0.00,3.231
25384,0.00,3.231
25386,0.00,3.231
25388,0.00,3.231
25390,0.00,3.231
25392,0.00,3.231
25394,0.00,3.231
25396,0.00,3.231
25398,0.00,3.231
25400,0.00,3.231
25402,0.00,3.231
25404,0.00,3.231
25406,0.00,3.231
25408,0.00,3.231
25410,0.00,3.231
25412,0.00,3.231
25414,0.00,3.231
25416,0.00,3.231
25418,0.00,3.231
25420,0.00,3.231
25422,0.00,3.231
25424,0.00,3.231
25426,0.00,3.231
25428,0.00,3.231
25430,0.00,3.231
25432,0.00,3.231
25434,0.00,3.231
25436,0.00,3.231
25438,0.00,3.231
25440,0.00,3.231
25442,0.00,3.231
25444,0.00,3.231
25446,0.00,3.231
25448,0.00,3.231
25450,0.00,3.231
25452,0.00,3.231
25454,0.00,3.231
25456,0.00,3.231
25458,0.00,3.231
25460,0.00,3.231
25462,0.00,3.231
25464,0.00,3.231
25466,0.00,3.231
25468,0.00,3.231
25470,0.00,3.231
25472,0.00,3.231
25474,0.00,3.231
25476,0.00,3.231
25478,0.00,3.231
25480,0.00,3.231
25482,0.00,3.231
25484,0.00,3.231
25486,0.00,3.231
25488,0.00,3.231
25490,0.00,3.231
25492,0.00,3.231
25494,0.00,3.231
25496,0.00,3.231
25498,0.00,3.231
25500,0.00,3.231
25502,0.00,3.231
25504,0.00,3.231
25506,0.00,3.231
25508,0.00,3.231
25510,0.00,3.231
25512,0.00,3.231
25514,0.00,3.231
25516,0.00,3.231
25518,0.00,3.231
25520,0.00,3.231
25522,0.00,3.231
25524,0.00,3.231
25526,0.00,3.231
25528,0.00,3.231
25530,0.00,3.231
25532,0.00,3.231
25534,0.00,3.231
25536,0.00,3.231
25538,0.00,3.231
25540,0.00,3.231
25542,0.00,3.231
25544,0.00,3.231
25546,0.00,3.231
25548,0.00,3.231
25550,0.00,3.231
25552,0.00,3.231
25554,0.00,3.231
25556,0.00,3.231
25558,0.00,3.231
25560,0.00,3.231
25562,0.00,3.231
25564,0.00,3.231
25566,0.00,3.231
25568,0.00,3.231
25570,0.00,3.231
25572,0.00,3.231
25574,0.00,3.231
25576,0.00,3.231
25578,0.00,3.231
25580,0.00,3.231
25582,0.00,3.232
25584,0.00,3.232
25586,0.00,3.232
25588,0.00,3.232
25590,0.00,3.232
25592,0.00,3.232
25594,0.00,3.232
25596,0.00,3.232
25598,0.00,3.231
25600,0.00,3.232
25602,0.00,3.232
25604,0.00,3.232
25606,0.00,3.232
25608,0.00,3.232
25610,0.00,3.232
25612,0.00,3.232
25614,0.00,3.232
25616,0.00,3.232
25618,0.00,3.232
25620,0.00,3.232
25622,0.00,3.232
25624,0.00,3.232
25626,0.00,3.232
25628,0.00,3.232
25630,0.00,3.232
25632,0.00,3.232
25634,0.00,3.233
25636,0.00,3.233
25638,0.00,3.233
25640,0.00,3.233
25642,0.00,3.233
25644,0.00,3.233
25646,0.00,3.233
25648,0.00,3.233
25650,0.00,3.233
25652,0.00,3.233
25654,0.00,3.233
25656,0.00,3.233
25658,0.00,3.233
25660,0.00,3.233
25662,0.00,3.233
25664,0.00,3.233
25666,0.00,3.233
25668,0.00,3.233
25670,0.00,3.233
25672,0.00,3.234
25674,0.00,3.233
25676,0.00,3.233
25678,0.00,3.233
25680,0.00,3.233
25682,0.00,3.233
25684,0.00,3.234
25686,0.00,3.233
25688,0.00,3.234
25690,0.00,3.234
25692,0.00,3.234
25694,0.00,3.234
25696,0.00,3.234
25698,0.00,3.234
25700,0.00,3.234
